close_time,spread
2023-01-01 00:00:59.999,-0.025576632656383325
2023-01-01 00:01:59.999,-0.025463765603201516
2023-01-01 00:02:59.999,-0.024910674632690366
2023-01-01 00:03:59.999,-0.024311299792516117
2023-01-01 00:04:59.999,-0.02300225238410114
2023-01-01 00:05:59.999,-0.023322133969014835
2023-01-01 00:06:59.999,-0.02272997296995527
2023-01-01 00:07:59.999,-0.022600990074384875
2023-01-01 00:08:59.999,-0.023702496404659712
2023-01-01 00:09:59.999,-0.02361281428727935
2023-01-01 00:10:59.999,-0.02380780433620977
2023-01-01 00:11:59.999,-0.023691495426603204
2023-01-01 00:12:59.999,-0.023625363989328463
2023-01-01 00:13:59.999,-0.02408473176670789
2023-01-01 00:14:59.999,-0.02472726879620879
2023-01-01 00:15:59.999,-0.024923977895475957
2023-01-01 00:16:59.999,-0.025107090247566966
2023-01-01 00:17:59.999,-0.02480159659046155
2023-01-01 00:18:59.999,-0.024950226851698787
2023-01-01 00:19:59.999,-0.02485725698972452
2023-01-01 00:20:59.999,-0.024648205913604393
2023-01-01 00:21:59.999,-0.024522796241845946
2023-01-01 00:22:59.999,-0.0237686315336898
2023-01-01 00:23:59.999,-0.023310265886920867
2023-01-01 00:24:59.999,-0.023064310712696212
2023-01-01 00:25:59.999,-0.023981042586039614
2023-01-01 00:26:59.999,-0.023788791154010447
2023-01-01 00:27:59.999,-0.024001172594487308
2023-01-01 00:28:59.999,-0.02383403166504472
2023-01-01 00:29:59.999,-0.02410487755438062
2023-01-01 00:30:59.999,-0.02404714124805185
2023-01-01 00:31:59.999,-0.023955964216132664
2023-01-01 00:32:59.999,-0.024490220236219606
2023-01-01 00:33:59.999,-0.024549654394201426
2023-01-01 00:34:59.999,-0.02507779228942386
2023-01-01 00:35:59.999,-0.024642413253208595
2023-01-01 00:36:59.999,-0.023503985803349003
2023-01-01 00:37:59.999,-0.02392383400468745
2023-01-01 00:38:59.999,-0.023359153356305562
2023-01-01 00:39:59.999,-0.023670603043312255
2023-01-01 00:40:59.999,-0.02318239352367879
2023-01-01 00:41:59.999,-0.022470134409195097
2023-01-01 00:42:59.999,-0.022382910891131758
2023-01-01 00:43:59.999,-0.022762615008949716
2023-01-01 00:44:59.999,-0.02383392612394797
2023-01-01 00:45:59.999,-0.02440995258549261
2023-01-01 00:46:59.999,-0.024459186941298228
2023-01-01 00:47:59.999,-0.02417352129490613
2023-01-01 00:48:59.999,-0.02369312311123206
2023-01-01 00:49:59.999,-0.02376844763442154
2023-01-01 00:50:59.999,-0.02431165411611147
2023-01-01 00:51:59.999,-0.024737678210629888
2023-01-01 00:52:59.999,-0.024616264875528593
2023-01-01 00:53:59.999,-0.02469478914826606
2023-01-01 00:54:59.999,-0.024218634745831302
2023-01-01 00:55:59.999,-0.023960080822016394
2023-01-01 00:56:59.999,-0.024355801128874255
2023-01-01 00:57:59.999,-0.02453059838380156
2023-01-01 00:58:59.999,-0.024398595113185095
2023-01-01 00:59:59.999,-0.024762800051560063
2023-01-01 01:00:59.999,-0.024926107402637676
2023-01-01 01:01:59.999,-0.02497108659678382
2023-01-01 01:02:59.999,-0.024923977895475957
2023-01-01 01:03:59.999,-0.024744008489789415
2023-01-01 01:04:59.999,-0.024624637735739086
2023-01-01 01:05:59.999,-0.024337749710587886
2023-01-01 01:06:59.999,-0.025017143594419977
2023-01-01 01:07:59.999,-0.024691623141318786
2023-01-01 01:08:59.999,-0.0246371971575039
2023-01-01 01:09:59.999,-0.024276302056669863
2023-01-01 01:10:59.999,-0.024174162649127418
2023-01-01 01:11:59.999,-0.024157436465122473
2023-01-01 01:12:59.999,-0.024070457070471285
2023-01-01 01:13:59.999,-0.024179198637878763
2023-01-01 01:14:59.999,-0.024162468396293768
2023-01-01 01:15:59.999,-0.024650031225640134
2023-01-01 01:16:59.999,-0.024950226851698787
2023-01-01 01:17:59.999,-0.024529660213530313
2023-01-01 01:18:59.999,-0.024733686282428557
2023-01-01 01:19:59.999,-0.0249376784094828
2023-01-01 01:20:59.999,-0.025175098347742342
2023-01-01 01:21:59.999,-0.025563074945227804
2023-01-01 01:22:59.999,-0.025413545680248895
2023-01-01 01:23:59.999,-0.02539681067899391
2023-01-01 01:24:59.999,-0.02545012904410271
2023-01-01 01:25:59.999,-0.02530373667464847
2023-01-01 01:26:59.999,-0.025196012505582566
2023-01-01 01:27:59.999,-0.025175098347742342
2023-01-01 01:28:59.999,-0.025175098347742342
2023-01-01 01:29:59.999,-0.025379021502281773
2023-01-01 01:30:59.999,-0.025103993482675335
2023-01-01 01:31:59.999,-0.025237842133513766
2023-01-01 01:32:59.999,-0.025375892321251037
2023-01-01 01:33:59.999,-0.025375892321251037
2023-01-01 01:34:59.999,-0.025375892321251037
2023-01-01 01:35:59.999,-0.025375892321251037
2023-01-01 01:36:59.999,-0.024954409700762348
2023-01-01 01:37:59.999,-0.025047455087597648
2023-01-01 01:38:59.999,-0.025460663620921586
2023-01-01 01:39:59.999,-0.02569808355918113
2023-01-01 01:40:59.999,-0.02523470045195708
2023-01-01 01:41:59.999,-0.02489683377439711
2023-01-01 01:42:59.999,-0.024813165068954035
2023-01-01 01:43:59.999,-0.025558891536209494
2023-01-01 01:44:59.999,-0.025951039193383707
2023-01-01 01:45:59.999,-0.02625111672784275
2023-01-01 01:46:59.999,-0.025938487128463805
2023-01-01 01:47:59.999,-0.025867361736459316
2023-01-01 01:48:59.999,-0.02609630922229922
2023-01-01 01:49:59.999,-0.025687478910810135
2023-01-01 01:50:59.999,-0.025211729581672948
2023-01-01 01:51:59.999,-0.02496179891845074
2023-01-01 01:52:59.999,-0.025141636604968376
2023-01-01 01:53:59.999,-0.025458494969687884
2023-01-01 01:54:59.999,-0.025666564403042713
2023-01-01 01:55:59.999,-0.025545268883090166
2023-01-01 01:56:59.999,-0.025248366078941764
2023-01-01 01:57:59.999,-0.024984990903664794
2023-01-01 01:58:59.999,-0.024735101092007383
2023-01-01 01:59:59.999,-0.024856327147397828
2023-01-01 02:00:59.999,-0.02440090076733714
2023-01-01 02:01:59.999,-0.02454509839407404
2023-01-01 02:02:59.999,-0.02431070344588626
2023-01-01 02:03:59.999,-0.02402375627675024
2023-01-01 02:04:59.999,-0.02425400848766568
2023-01-01 02:05:59.999,-0.02420376711974992
2023-01-01 02:06:59.999,-0.024216327225087042
2023-01-01 02:07:59.999,-0.024191207172166607
2023-01-01 02:08:59.999,-0.02418283396141696
2023-01-01 02:09:59.999,-0.024145155380638883
2023-01-01 02:10:59.999,-0.024153528275903113
