close_time,spread
2023-01-01 00:00:59.999,0.024905719597600795
2023-01-01 00:01:59.999,0.025338887261335374
2023-01-01 00:02:59.999,0.025047674143918286
2023-01-01 00:03:59.999,0.02486071470807727
2023-01-01 00:04:59.999,0.02415097394036203
2023-01-01 00:05:59.999,0.02369622323171816
2023-01-01 00:06:59.999,0.02289008986613994
2023-01-01 00:07:59.999,0.02206883257265546
2023-01-01 00:08:59.999,0.021725015334272735
2023-01-01 00:09:59.999,0.021313200169081892
2023-01-01 00:10:59.999,0.02075481484359587
2023-01-01 00:11:59.999,0.01927999281393422
2023-01-01 00:12:59.999,0.019933549363290615
2023-01-01 00:13:59.999,0.019818890127082156
2023-01-01 00:14:59.999,0.019040489328464805
2023-01-01 00:15:59.999,0.017338193421638115
2023-01-01 00:16:59.999,0.015763591131680466
2023-01-01 00:17:59.999,0.016176919924310473
2023-01-01 00:18:59.999,0.017784176574863197
2023-01-01 00:19:59.999,0.019242065406292586
2023-01-01 00:20:59.999,0.01959567284415553
2023-01-01 00:21:59.999,0.01993976996460889
2023-01-01 00:22:59.999,0.019952262853774938
2023-01-01 00:23:59.999,0.019530473530431136
2023-01-01 00:24:59.999,0.019583218573792305
2023-01-01 00:25:59.999,0.019549118082822003
2023-01-01 00:26:59.999,0.019567860032140505
2023-01-01 00:27:59.999,0.018936067355390218
2023-01-01 00:28:59.999,0.01876596707626277
2023-01-01 00:29:59.999,0.01810362122801057
2023-01-01 00:30:59.999,0.01765846725998732
2023-01-01 00:31:59.999,0.017007703251459505
2023-01-01 00:32:59.999,0.015911904876251715
2023-01-01 00:33:59.999,0.015355528119709971
2023-01-01 00:34:59.999,0.015312963612814645
2023-01-01 00:35:59.999,0.015270434536381439
2023-01-01 00:36:59.999,0.01459096539917093
2023-01-01 00:37:59.999,0.013261997445477514
2023-01-01 00:38:59.999,0.013161733708516365
2023-01-01 00:39:59.999,0.014144615070122102
2023-01-01 00:40:59.999,0.014744765000060944
2023-01-01 00:41:59.999,0.013835621981462598
2023-01-01 00:42:59.999,0.012856773484586137
2023-01-01 00:43:59.999,0.013511109682942779
2023-01-01 00:44:59.999,0.01237187823195307
2023-01-01 00:45:59.999,0.012861698316696035
2023-01-01 00:46:59.999,0.013670847972129696
2023-01-01 00:47:59.999,0.014436306663645038
2023-01-01 00:48:59.999,0.014872094854624374
2023-01-01 00:49:59.999,0.015164340787618746
2023-01-01 00:50:59.999,0.0149092907993289
2023-01-01 00:51:59.999,0.014579834110337586
2023-01-01 00:52:59.999,0.014452291446693355
2023-01-01 00:53:59.999,0.014218366548115036
2023-01-01 00:54:59.999,0.014664928755270923
2023-01-01 00:55:59.999,0.014611778700382327
2023-01-01 00:56:59.999,0.014393913802620562
2023-01-01 00:57:59.999,0.013862620079147847
2023-01-01 00:58:59.999,0.013506073705368937
2023-01-01 00:59:59.999,0.013053851023216989
2023-01-01 01:00:59.999,0.013021621122515592
2023-01-01 01:01:59.999,0.013931150264652414
2023-01-01 01:02:59.999,0.014744562573950626
2023-01-01 01:03:59.999,0.014617024112406618
2023-01-01 01:04:59.999,0.014584986183743709
2023-01-01 01:05:59.999,0.014691476439378848
2023-01-01 01:06:59.999,0.014686102735930184
2023-01-01 01:07:59.999,0.015053270944048958
2023-01-01 01:08:59.999,0.015255495369859151
2023-01-01 01:09:59.999,0.016457538537089755
2023-01-01 01:10:59.999,0.017615632703985584
2023-01-01 01:11:59.999,0.017988615281719245
2023-01-01 01:12:59.999,0.018383542009046794
2023-01-01 01:13:59.999,0.01870408167338189
2023-01-01 01:14:59.999,0.01845821429993144
2023-01-01 01:15:59.999,0.018340062158263004
2023-01-01 01:16:59.999,0.018069316251640766
2023-01-01 01:17:59.999,0.017388073698992645
2023-01-01 01:18:59.999,0.01700354290818762
2023-01-01 01:19:59.999,0.017025076410424722
2023-01-01 01:20:59.999,0.017036731377483072
2023-01-01 01:21:59.999,0.016910958629746675
2023-01-01 01:22:59.999,0.017028834192922337
2023-01-01 01:23:59.999,0.017370941533911832
2023-01-01 01:24:59.999,0.0182214964694698
2023-01-01 01:25:59.999,0.01873217534858118
2023-01-01 01:26:59.999,0.019084110363127404
2023-01-01 01:27:59.999,0.019323943918198472
2023-01-01 01:28:59.999,0.019810236807012327
2023-01-01 01:29:59.999,0.020664646668449915
2023-01-01 01:30:59.999,0.02083663322377083
2023-01-01 01:31:59.999,0.020618625856443806
2023-01-01 01:32:59.999,0.02070038302677779
2023-01-01 01:33:59.999,0.020691892324582017
2023-01-01 01:34:59.999,0.020570904057969797
2023-01-01 01:35:59.999,0.02031029036915677
2023-01-01 01:36:59.999,0.0201624920823682
2023-01-01 01:37:59.999,0.019935727356696242
2023-01-01 01:38:59.999,0.019589897333051054
2023-01-01 01:39:59.999,0.01994236422462592
2023-01-01 01:40:59.999,0.019979821529523267
2023-01-01 01:41:59.999,0.01967137375279915
2023-01-01 01:42:59.999,0.019836628688895352
2023-01-01 01:43:59.999,0.02019595894094084
2023-01-01 01:44:59.999,0.020368052904694345
2023-01-01 01:45:59.999,0.01995569076475867
2023-01-01 01:46:59.999,0.020391984540848895
2023-01-01 01:47:59.999,0.021405904991631086
2023-01-01 01:48:59.999,0.022751268163559546
2023-01-01 01:49:59.999,0.02338268487483197
2023-01-01 01:50:59.999,0.02320303260452783
2023-01-01 01:51:59.999,0.02360033415453433
2023-01-01 01:52:59.999,0.023907890040155255
2023-01-01 01:53:59.999,0.024530680720541875
2023-01-01 01:54:59.999,0.025355332554772403
2023-01-01 01:55:59.999,0.02521297592419325
2023-01-01 01:56:59.999,0.02518315407273808
2023-01-01 01:57:59.999,0.025594702633116473
2023-01-01 01:58:59.999,0.02501016475674933
2023-01-01 01:59:59.999,0.02478545923149289
2023-01-01 02:00:59.999,0.02435064651355634
2023-01-01 02:01:59.999,0.024343112493019348
2023-01-01 02:02:59.999,0.023968127109102122
2023-01-01 02:03:59.999,0.02366057617635997
2023-01-01 02:04:59.999,0.02317282280542332
2023-01-01 02:05:59.999,0.022842737158367488
2023-01-01 02:06:59.999,0.02225857356751826
2023-01-01 02:07:59.999,0.02143537378290583
2023-01-01 02:08:59.999,0.02126372786671271
2023-01-01 02:09:59.999,0.021496531832061683
2023-01-01 02:10:59.999,0.022432788752429822
2023-01-01 02:11:59.999,0.02196740515678597
2023-01-01 02:12:59.999,0.022349781045621686
2023-01-01 02:13:59.999,0.022313605515984047
2023-01-01 02:14:59.999,0.022779771091030465
2023-01-01 02:15:59.999,0.02223480359435359
2023-01-01 02:16:59.999,0.022085506904593766
2023-01-01 02:17:59.999,0.02185310454980982
2023-01-01 02:18:59.999,0.021605335474113252
2023-01-01 02:19:59.999,0.02154415059395265
2023-01-01 02:20:59.999,0.02145416184248594
2023-01-01 02:21:59.999,0.020270556960127584
2023-01-01 02:22:59.999,0.02003764837605959
2023-01-01 02:23:59.999,0.020428754166513796
2023-01-01 02:24:59.999,0.02035412177746254
2023-01-01 02:25:59.999,0.019642662740787298
2023-01-01 02:26:59.999,0.018943738460038384
2023-01-01 02:27:59.999,0.01933496015697611
2023-01-01 02:28:59.999,0.01976021073973544
2023-01-01 02:29:59.999,0.019542935274122764
2023-01-01 02:30:59.999,0.019542935274122764
2023-01-01 02:31:59.999,0.019409445279300552
2023-01-01 02:32:59.999,0.019753928899099105
2023-01-01 02:33:59.999,0.020191077559912785
2023-01-01 02:34:59.999,0.020274658335124762
2023-01-01 02:35:59.999,0.02036454193592263
2023-01-01 02:36:59.999,0.020101161631245423
2023-01-01 02:37:59.999,0.019421970057313054
2023-01-01 02:38:59.999,0.018991208599053122
2023-01-01 02:39:59.999,0.01940029863341719
2023-01-01 02:40:59.999,0.01906821798423808
2023-01-01 02:41:59.999,0.01917046992650695
2023-01-01 02:42:59.999,0.019409445279300552
2023-01-01 02:43:59.999,0.01945291411909067
2023-01-01 02:44:59.999,0.01986285558298495
2023-01-01 02:45:59.999,0.020530112896049335
2023-01-01 02:46:59.999,0.0206573586917993
2023-01-01 02:47:59.999,0.02066385818790306
2023-01-01 02:48:59.999,0.02103688061207598
2023-01-01 02:49:59.999,0.02067690940588518
2023-01-01 02:50:59.999,0.020894224410089812
2023-01-01 02:51:59.999,0.02078885499863703
2023-01-01 02:52:59.999,0.020602288979069572
2023-01-01 02:53:59.999,0.020668080242754128
2023-01-01 02:54:59.999,0.02036061865244765
2023-01-01 02:55:59.999,0.02050339453252037
2023-01-01 02:56:59.999,0.020316808573761946
2023-01-01 02:57:59.999,0.019238716919639742
2023-01-01 02:58:59.999,0.01867014306563597
2023-01-01 02:59:59.999,0.01845261030334666
2023-01-01 03:00:59.999,0.0184803840688883
2023-01-01 03:01:59.999,0.018959048392098277
2023-01-01 03:02:59.999,0.019145584510869007
2023-01-01 03:03:59.999,0.01902437189515127
2023-01-01 03:04:59.999,0.018987052709374064
2023-01-01 03:05:59.999,0.018918657335546207
2023-01-01 03:06:59.999,0.019459636521041768
2023-01-01 03:07:59.999,0.01927304059108992
2023-01-01 03:08:59.999,0.019198416177288236
2023-01-01 03:09:59.999,0.019235727387389323
2023-01-01 03:10:59.999,0.018822244929125986
2023-01-01 03:11:59.999,0.018822244929125986
2023-01-01 03:12:59.999,0.018657436991792675
2023-01-01 03:13:59.999,0.018396314323980256
2023-01-01 03:14:59.999,0.018679184945774363
2023-01-01 03:15:59.999,0.018287144842187297
2023-01-01 03:16:59.999,0.018287144842187297
2023-01-01 03:17:59.999,0.018097138289509207
2023-01-01 03:18:59.999,0.017720290134495498
2023-01-01 03:19:59.999,0.017539621660652704
2023-01-01 03:20:59.999,0.017592618841232976
2023-01-01 03:21:59.999,0.017932176621108464
2023-01-01 03:22:59.999,0.018302740978033638
2023-01-01 03:23:59.999,0.018228104600717998
2023-01-01 03:24:59.999,0.01790441095801043
2023-01-01 03:25:59.999,0.017941730143787638
2023-01-01 03:26:59.999,0.01776117584159098
2023-01-01 03:27:59.999,0.01768653946427534
2023-01-01 03:28:59.999,0.017764801830621346
2023-01-01 03:29:59.999,0.01731739000729382
2023-01-01 03:30:59.999,0.017566494940163713
2023-01-01 03:31:59.999,0.017852748999386492
2023-01-01 03:32:59.999,0.01770963724606478
2023-01-01 03:33:59.999,0.017778228108942695
2023-01-01 03:34:59.999,0.018176140345572467
2023-01-01 03:35:59.999,0.018260267222127702
2023-01-01 03:36:59.999,0.019002686746666164
2023-01-01 03:37:59.999,0.018980987974045904
2023-01-01 03:38:59.999,0.019415658643412437
2023-01-01 03:39:59.999,0.019812950126580242
2023-01-01 03:40:59.999,0.019753928899099105
2023-01-01 03:41:59.999,0.019356677767967012
2023-01-01 03:42:59.999,0.01913938181274477
2023-01-01 03:43:59.999,0.019096000690105974
2023-01-01 03:44:59.999,0.018925433934359637
2023-01-01 03:45:59.999,0.018764537045456553
2023-01-01 03:46:59.999,0.018733347456830973
2023-01-01 03:47:59.999,0.018453685800387865
2023-01-01 03:48:59.999,0.018183525053101057
2023-01-01 03:49:59.999,0.018152244367580117
2023-01-01 03:50:59.999,0.018120962964383036
2023-01-01 03:51:59.999,0.01817979123063118
2023-01-01 03:52:59.999,0.01848731127381975
2023-01-01 03:53:59.999,0.0182855184088091
2023-01-01 03:54:59.999,0.01816788480016518
2023-01-01 03:55:59.999,0.018124751437165854
2023-01-01 03:56:59.999,0.018723773580557657
2023-01-01 03:57:59.999,0.019136546037681113
2023-01-01 03:58:59.999,0.018326428526342475
2023-01-01 03:59:59.999,0.018273586745421122
2023-01-01 04:00:59.999,0.0181031993511791
2023-01-01 04:01:59.999,0.01738254352321511
2023-01-01 04:02:59.999,0.01680451270138783
2023-01-01 04:03:59.999,0.016798862920567537
2023-01-01 04:04:59.999,0.01674027351098384
2023-01-01 04:05:59.999,0.016979140548602167
2023-01-01 04:06:59.999,0.016974772542227345
2023-01-01 04:07:59.999,0.01720964907113065
2023-01-01 04:08:59.999,0.016866065361820892
2023-01-01 04:09:59.999,0.016893415465768502
2023-01-01 04:10:59.999,0.01677161859697862
2023-01-01 04:11:59.999,0.016883516356121397
2023-01-01 04:12:59.999,0.017319396504765106
2023-01-01 04:13:59.999,0.018106639426534787
2023-01-01 04:14:59.999,0.01750228052417424
