close_time,spread
2023-01-01 00:00:59.999,0.005523786640110551
2023-01-01 00:01:59.999,0.005723464450226867
2023-01-01 00:02:59.999,0.005339134200189832
2023-01-01 00:03:59.999,0.004661956167147263
2023-01-01 00:04:59.999,0.004126279002852229
2023-01-01 00:05:59.999,0.004654150867760443
2023-01-01 00:06:59.999,0.0049525110932098215
2023-01-01 00:07:59.999,0.004844576058252503
2023-01-01 00:08:59.999,0.004337536290755839
2023-01-01 00:09:59.999,0.0041577750795451784
2023-01-01 00:10:59.999,0.004443285431235733
2023-01-01 00:11:59.999,0.00452794266919776
2023-01-01 00:12:59.999,0.003549114946962195
2023-01-01 00:13:59.999,0.003583175425962981
2023-01-01 00:14:59.999,0.004088638599533123
2023-01-01 00:15:59.999,0.0029904714335975413
2023-01-01 00:16:59.999,0.003154858423719542
2023-01-01 00:17:59.999,0.0029821195769135223
2023-01-01 00:18:59.999,0.002345471948736133
2023-01-01 00:19:59.999,0.0022067466638668876
2023-01-01 00:20:59.999,0.0025101755733816233
2023-01-01 00:21:59.999,0.003019366766433329
2023-01-01 00:22:59.999,0.003604290535369703
2023-01-01 00:23:59.999,0.004488481391458077
2023-01-01 00:24:59.999,0.004681720614974072
2023-01-01 00:25:59.999,0.004361377812993172
2023-01-01 00:26:59.999,0.004448653081359222
2023-01-01 00:27:59.999,0.004091522975067541
2023-01-01 00:28:59.999,0.004498890092317076
2023-01-01 00:29:59.999,0.0046126514497242255
2023-01-01 00:30:59.999,0.00454124073094464
2023-01-01 00:31:59.999,0.004311086819279275
2023-01-01 00:32:59.999,0.00494421580627824
2023-01-01 00:33:59.999,0.005021426049560684
2023-01-01 00:34:59.999,0.004769805865952215
2023-01-01 00:35:59.999,0.004804456255514289
2023-01-01 00:36:59.999,0.0029361938060175063
2023-01-01 00:37:59.999,0.003317280873176287
2023-01-01 00:38:59.999,0.004475440683179954
2023-01-01 00:39:59.999,0.004377094624313571
2023-01-01 00:40:59.999,0.004199091871460059
2023-01-01 00:41:59.999,0.005164301082717593
2023-01-01 00:42:59.999,0.006095914123003698
2023-01-01 00:43:59.999,0.005680409901223538
2023-01-01 00:44:59.999,0.007466162520519681
2023-01-01 00:45:59.999,0.007788740383763759
2023-01-01 00:46:59.999,0.0076236106458278385
2023-01-01 00:47:59.999,0.00713661180994718
2023-01-01 00:48:59.999,0.007480241527075826
2023-01-01 00:49:59.999,0.006936299993206774
2023-01-01 00:50:59.999,0.006262955923324043
2023-01-01 00:51:59.999,0.0058757062759866585
2023-01-01 00:52:59.999,0.006398816650023953
2023-01-01 00:53:59.999,0.0066780606010690136
2023-01-01 00:54:59.999,0.006742941517698053
2023-01-01 00:55:59.999,0.007337108341402665
2023-01-01 00:56:59.999,0.0074516378342379674
2023-01-01 00:57:59.999,0.008446368889353462
2023-01-01 00:58:59.999,0.00836109544534036
2023-01-01 00:59:59.999,0.008039281938765352
2023-01-01 01:00:59.999,0.008010747694667586
2023-01-01 01:01:59.999,0.007193811212277357
2023-01-01 01:02:59.999,0.006785803038145133
2023-01-01 01:03:59.999,0.006807238714098052
2023-01-01 01:04:59.999,0.006570199877312
2023-01-01 01:05:59.999,0.005744551638148465
2023-01-01 01:06:59.999,0.005988875416155892
2023-01-01 01:07:59.999,0.005587261241234653
