close_time,spread
2023-01-01 00:00:59.999,-0.031237590268424542
2023-01-01 00:01:59.999,-0.03131258486307664
2023-01-01 00:02:59.999,-0.03183021367751171
2023-01-01 00:03:59.999,-0.03212306848448643
2023-01-01 00:04:59.999,-0.03271155658110403
2023-01-01 00:05:59.999,-0.032343400738539474
2023-01-01 00:06:59.999,-0.03263882171557708
2023-01-01 00:07:59.999,-0.03286156641333071
2023-01-01 00:08:59.999,-0.032343400738539474
2023-01-01 00:09:59.999,-0.03256151921656003
2023-01-01 00:10:59.999,-0.03256610179306918
2023-01-01 00:11:59.999,-0.03286380550079415
2023-01-01 00:12:59.999,-0.03293656100798281
2023-01-01 00:13:59.999,-0.0327888177854343
2023-01-01 00:14:59.999,-0.03249339680839669
2023-01-01 00:15:59.999,-0.03249339680839669
2023-01-01 00:16:59.999,-0.03234571904101613
2023-01-01 00:17:59.999,-0.03234571904101613
2023-01-01 00:18:59.999,-0.03212541663168489
2023-01-01 00:19:59.999,-0.03220272614445063
2023-01-01 00:20:59.999,-0.0326523843397406
2023-01-01 00:21:59.999,-0.03310179533425117
2023-01-01 00:22:59.999,-0.033544697829126724
2023-01-01 00:23:59.999,-0.033840075175831874
2023-01-01 00:24:59.999,-0.03413754535183977
2023-01-01 00:25:59.999,-0.033546790645544
2023-01-01 00:26:59.999,-0.033621654749119934
2023-01-01 00:27:59.999,-0.03354887783450877
2023-01-01 00:28:59.999,-0.03369857176981572
2023-01-01 00:29:59.999,-0.033550959399631264
2023-01-01 00:30:59.999,-0.03377340845942989
2023-01-01 00:31:59.999,-0.033846205932629214
2023-01-01 00:32:59.999,-0.03362372822859383
2023-01-01 00:33:59.999,-0.03339704186724912
2023-01-01 00:34:59.999,-0.03346981315189557
2023-01-01 00:35:59.999,-0.033985763581232176
2023-01-01 00:36:59.999,-0.03450009150449973
2023-01-01 00:37:59.999,-0.034423188234894875
2023-01-01 00:38:59.999,-0.03487077411513062
2023-01-01 00:39:59.999,-0.0345020564495353
2023-01-01 00:40:59.999,-0.0347977832001749
2023-01-01 00:41:59.999,-0.035312746535467676
2023-01-01 00:42:59.999,-0.035310893575035474
2023-01-01 00:43:59.999,-0.0349399646328552
2023-01-01 00:44:59.999,-0.033977575422518
2023-01-01 00:45:59.999,-0.03375688256643672
2023-01-01 00:46:59.999,-0.033833893855416575
2023-01-01 00:47:59.999,-0.03368612880158284
2023-01-01 00:48:59.999,-0.033833893855416575
2023-01-01 00:49:59.999,-0.033833893855416575
2023-01-01 00:50:59.999,-0.03368612880158306
2023-01-01 00:51:59.999,-0.033538385579034324
2023-01-01 00:52:59.999,-0.033538385579034324
2023-01-01 00:53:59.999,-0.03346558317311876
2023-01-01 00:54:59.999,-0.03361330457083178
2023-01-01 00:55:59.999,-0.03383595991974908
2023-01-01 00:56:59.999,-0.03354049529948755
2023-01-01 00:57:59.999,-0.03339279572016296
2023-01-01 00:58:59.999,-0.033538385579034324
2023-01-01 00:59:59.999,-0.03346345972054965
2023-01-01 01:00:59.999,-0.03338852699411832
2023-01-01 01:01:59.999,-0.0332408055964053
2023-01-01 01:02:59.999,-0.03309310601708071
2023-01-01 01:03:59.999,-0.033242964601996716
2023-01-01 01:04:59.999,-0.03323864093238105
2023-01-01 01:05:59.999,-0.03323429461450744
2023-01-01 01:06:59.999,-0.032941005986031335
2023-01-01 01:07:59.999,-0.033088727383744354
2023-01-01 01:08:59.999,-0.03323864093238105
2023-01-01 01:09:59.999,-0.03309091953466803
2023-01-01 01:10:59.999,-0.0328704886540645
2023-01-01 01:11:59.999,-0.0328704886540645
2023-01-01 01:12:59.999,-0.03301816642144506
2023-01-01 01:13:59.999,-0.03294321995534344
2023-01-01 01:14:59.999,-0.03294321995534344
2023-01-01 01:15:59.999,-0.032647886226085276
2023-01-01 01:16:59.999,-0.032500252063271784
2023-01-01 01:17:59.999,-0.03279554218796288
2023-01-01 01:18:59.999,-0.032647886226085276
2023-01-01 01:19:59.999,-0.03279999670992506
2023-01-01 01:20:59.999,-0.0326523843397406
2023-01-01 01:21:59.999,-0.03227999557520023
2023-01-01 01:22:59.999,-0.03220272614445063
2023-01-01 01:23:59.999,-0.03220272614445063
2023-01-01 01:24:59.999,-0.032354935170835875
2023-01-01 01:25:59.999,-0.0327295301361159
2023-01-01 01:26:59.999,-0.03280221545790685
2023-01-01 01:27:59.999,-0.03280221545790685
2023-01-01 01:28:59.999,-0.03280221545790685
2023-01-01 01:29:59.999,-0.032654624873918126
2023-01-01 01:30:59.999,-0.03310179533425117
2023-01-01 01:31:59.999,-0.033026910657020014
2023-01-01 01:32:59.999,-0.03295201911938994
2023-01-01 01:33:59.999,-0.03295201911938994
2023-01-01 01:34:59.999,-0.03295201911938994
2023-01-01 01:35:59.999,-0.03295201911938994
2023-01-01 01:36:59.999,-0.03332428552252553
2023-01-01 01:37:59.999,-0.03377136239140732
2023-01-01 01:38:59.999,-0.03384823829868955
2023-01-01 01:39:59.999,-0.03399987680708261
2023-01-01 01:40:59.999,-0.034446630550443835
2023-01-01 01:41:59.999,-0.03459426471325733
2023-01-01 01:42:59.999,-0.03459426471325733
2023-01-01 01:43:59.999,-0.034151427596270656
2023-01-01 01:44:59.999,-0.034003858792047925
2023-01-01 01:45:59.999,-0.033856311761164326
2023-01-01 01:46:59.999,-0.034003858792047925
2023-01-01 01:47:59.999,-0.03430289073993675
2023-01-01 01:48:59.999,-0.03482776591996184
2023-01-01 01:49:59.999,-0.03542328734058886
2023-01-01 01:50:59.999,-0.035197561203202055
2023-01-01 01:51:59.999,-0.03527047233905689
2023-01-01 01:52:59.999,-0.035793085266028424
2023-01-01 01:53:59.999,-0.03594398070212468
2023-01-01 01:54:59.999,-0.03587101637693424
2023-01-01 01:55:59.999,-0.0357218006097173
2023-01-01 01:56:59.999,-0.0357218006097173
2023-01-01 01:57:59.999,-0.03564718251113774
2023-01-01 01:58:59.999,-0.036018585181156526
2023-01-01 01:59:59.999,-0.0356454946820397
2023-01-01 02:00:59.999,-0.03653292216160531
2023-01-01 02:01:59.999,-0.03712677467556147
2023-01-01 02:02:59.999,-0.037201365540016296
2023-01-01 02:03:59.999,-0.03757145787542826
2023-01-01 02:04:59.999,-0.03757145787542826
2023-01-01 02:05:59.999,-0.03757145787542826
2023-01-01 02:06:59.999,-0.03757145787542826
2023-01-01 02:07:59.999,-0.03757145787542826
2023-01-01 02:08:59.999,-0.03757145787542826
2023-01-01 02:09:59.999,-0.03757145787542826
2023-01-01 02:10:59.999,-0.03742228295194372
2023-01-01 02:11:59.999,-0.037123851415025166
2023-01-01 02:12:59.999,-0.03660289366882741
2023-01-01 02:13:59.999,-0.03615810425530652
2023-01-01 02:14:59.999,-0.036380491459202746
2023-01-01 02:15:59.999,-0.036455150446278894
2023-01-01 02:16:59.999,-0.03608507048216514
2023-01-01 02:17:59.999,-0.036380491459202746
2023-01-01 02:18:59.999,-0.036823786627156796
2023-01-01 02:19:59.999,-0.037117939960152446
2023-01-01 02:20:59.999,-0.03682072179750917
2023-01-01 02:21:59.999,-0.038448302241138155
2023-01-01 02:22:59.999,-0.039556689340183304
2023-01-01 02:23:59.999,-0.03918540219866662
2023-01-01 02:24:59.999,-0.039332487141467753
2023-01-01 02:25:59.999,-0.03866470751589457
2023-01-01 02:26:59.999,-0.03792391186752697
2023-01-01 02:27:59.999,-0.038443071132643114
2023-01-01 02:28:59.999,-0.038592546097116154
2023-01-01 02:29:59.999,-0.038740727174663814
2023-01-01 02:30:59.999,-0.03888893021309725
2023-01-01 02:31:59.999,-0.03918419619435842
2023-01-01 02:32:59.999,-0.039110668132844584
2023-01-01 02:33:59.999,-0.03866599310884178
2023-01-01 02:34:59.999,-0.038370977032894604
2023-01-01 02:35:59.999,-0.038000041265680906
2023-01-01 02:36:59.999,-0.038072027101449635
2023-01-01 02:37:59.999,-0.03784915729946903
2023-01-01 02:38:59.999,-0.03799727253339169
2023-01-01 02:39:59.999,-0.03762630259578437
2023-01-01 02:40:59.999,-0.03740346298264785
2023-01-01 02:41:59.999,-0.03755153435331904
2023-01-01 02:42:59.999,-0.03725541353386164
2023-01-01 02:43:59.999,-0.037107386000470255
2023-01-01 02:44:59.999,-0.03725541353386164
2023-01-01 02:45:59.999,-0.03695938037598645
2023-01-01 02:46:59.999,-0.03695938037598645
2023-01-01 02:47:59.999,-0.036960926301026875
2023-01-01 02:48:59.999,-0.037703920446223504
2023-01-01 02:49:59.999,-0.03800278840620197
2023-01-01 02:50:59.999,-0.03800278840620197
2023-01-01 02:51:59.999,-0.03785476087281059
2023-01-01 02:52:59.999,-0.037410809700147096
2023-01-01 02:53:59.999,-0.037706755248326784
2023-01-01 02:54:59.999,-0.03726286976349158
2023-01-01 02:55:59.999,-0.03711495170982326
2023-01-01 02:56:59.999,-0.03711495170982326
2023-01-01 02:57:59.999,-0.037410809700147096
2023-01-01 02:58:59.999,-0.037410809700147096
2023-01-01 02:59:59.999,-0.037485509620555524
2023-01-01 03:00:59.999,-0.03777864768046579
2023-01-01 03:01:59.999,-0.03903959513464228
2023-01-01 03:02:59.999,-0.03963589534038525
2023-01-01 03:03:59.999,-0.03978520649667705
2023-01-01 03:04:59.999,-0.03985985184927654
2023-01-01 03:05:59.999,-0.03978628734807099
2023-01-01 03:06:59.999,-0.03919369473813683
2023-01-01 03:07:59.999,-0.039045601439088085
2023-01-01 03:08:59.999,-0.039045601439088085
2023-01-01 03:09:59.999,-0.038970962901859973
2023-01-01 03:10:59.999,-0.039045601439088085
2023-01-01 03:11:59.999,-0.039045601439088085
2023-01-01 03:12:59.999,-0.039045601439088085
2023-01-01 03:13:59.999,-0.039045601439088085
2023-01-01 03:14:59.999,-0.039045601439088085
2023-01-01 03:15:59.999,-0.03919369473813683
2023-01-01 03:16:59.999,-0.038896317549260484
2023-01-01 03:17:59.999,-0.03896975867909358
2023-01-01 03:18:59.999,-0.039043214925940095
2023-01-01 03:19:59.999,-0.039043214925940095
2023-01-01 03:20:59.999,-0.03874576125929918
2023-01-01 03:21:59.999,-0.03815218142168075
2023-01-01 03:22:59.999,-0.03785614826380557
2023-01-01 03:23:59.999,-0.037930834534783964
2023-01-01 03:24:59.999,-0.03808018660945289
2023-01-01 03:25:59.999,-0.0381548524156361
2023-01-01 03:26:59.999,-0.0381548524156361
