close_time,spread
2023-01-01 00:00:59.999,-0.006749081964830594
2023-01-01 00:01:59.999,-0.008123565340039107
2023-01-01 00:02:59.999,-0.00811588273487196
2023-01-01 00:03:59.999,-0.008818578212522965
2023-01-01 00:04:59.999,-0.009854822403504215
2023-01-01 00:05:59.999,-0.009399093217655974
2023-01-01 00:06:59.999,-0.00990616055698812
2023-01-01 00:07:59.999,-0.010835028237077715
2023-01-01 00:08:59.999,-0.012017468526382302
2023-01-01 00:09:59.999,-0.015576165361247618
2023-01-01 00:10:59.999,-0.01876929260547744
2023-01-01 00:11:59.999,-0.020522233219175234
2023-01-01 00:12:59.999,-0.019448824302785717
2023-01-01 00:13:59.999,-0.02045080761689455
2023-01-01 00:14:59.999,-0.02091598973139952
2023-01-01 00:15:59.999,-0.020343414493094514
2023-01-01 00:16:59.999,-0.018264117769684063
2023-01-01 00:17:59.999,-0.01955493144551923
2023-01-01 00:18:59.999,-0.017908938455334145
2023-01-01 00:19:59.999,-0.01766241262406343
2023-01-01 00:20:59.999,-0.017663776893545702
2023-01-01 00:21:59.999,-0.01862975414882495
2023-01-01 00:22:59.999,-0.017949793546629955
2023-01-01 00:23:59.999,-0.018842791086378874
2023-01-01 00:24:59.999,-0.020022068137248716
2023-01-01 00:25:59.999,-0.022662951524300645
2023-01-01 00:26:59.999,-0.02262804074631486
2023-01-01 00:27:59.999,-0.024447916111872026
2023-01-01 00:28:59.999,-0.024305422880515515
2023-01-01 00:29:59.999,-0.025409239048530985
2023-01-01 00:30:59.999,-0.026513966559310376
2023-01-01 00:31:59.999,-0.025909223306063822
2023-01-01 00:32:59.999,-0.025054873665338206
2023-01-01 00:33:59.999,-0.025306804707580177
2023-01-01 00:34:59.999,-0.026308234501616568
2023-01-01 00:35:59.999,-0.02634630739110566
2023-01-01 00:36:59.999,-0.02634960033139322
2023-01-01 00:37:59.999,-0.02668223223022359
2023-01-01 00:38:59.999,-0.028114809340163305
2023-01-01 00:39:59.999,-0.02947546738954543
2023-01-01 00:40:59.999,-0.029472281493952757
2023-01-01 00:41:59.999,-0.02973290457476896
2023-01-01 00:42:59.999,-0.030928113658116096
2023-01-01 00:43:59.999,-0.032766289901374535
2023-01-01 00:44:59.999,-0.031474427188438625
2023-01-01 00:45:59.999,-0.030724946357315375
2023-01-01 00:46:59.999,-0.029711750348956123
2023-01-01 00:47:59.999,-0.029887010735606623
2023-01-01 00:48:59.999,-0.030020985239346487
2023-01-01 00:49:59.999,-0.031096732954155826
2023-01-01 00:50:59.999,-0.029820278076142515
2023-01-01 00:51:59.999,-0.030540436146757166
2023-01-01 00:52:59.999,-0.02899567387384394
2023-01-01 00:53:59.999,-0.028525594670887777
2023-01-01 00:54:59.999,-0.03159267877965988
2023-01-01 00:55:59.999,-0.033057003887593694
2023-01-01 00:56:59.999,-0.0329431753684144
2023-01-01 00:57:59.999,-0.03762069328600148
2023-01-01 00:58:59.999,-0.03684952893750548
2023-01-01 00:59:59.999,-0.03846220740688722
2023-01-01 01:00:59.999,-0.03883311944582957
2023-01-01 01:01:59.999,-0.03822909469480695
2023-01-01 01:02:59.999,-0.036683615760618515
2023-01-01 01:03:59.999,-0.03692846537701122
2023-01-01 01:04:59.999,-0.03725108137362998
2023-01-01 01:05:59.999,-0.03746855718712716
2023-01-01 01:06:59.999,-0.03619234412312444
2023-01-01 01:07:59.999,-0.033558898406319315
2023-01-01 01:08:59.999,-0.0323431965935681
2023-01-01 01:09:59.999,-0.031477990595368155
2023-01-01 01:10:59.999,-0.030046466191671506
2023-01-01 01:11:59.999,-0.028152671567862164
2023-01-01 01:12:59.999,-0.028979205135801323
2023-01-01 01:13:59.999,-0.028193864097191934
2023-01-01 01:14:59.999,-0.02715870547938337
2023-01-01 01:15:59.999,-0.025977459041186535
2023-01-01 01:16:59.999,-0.0265887539768217
2023-01-01 01:17:59.999,-0.027201268977715465
2023-01-01 01:18:59.999,-0.027452232045746428
2023-01-01 01:19:59.999,-0.02548075228657609
2023-01-01 01:20:59.999,-0.02429587254727128
2023-01-01 01:21:59.999,-0.023615062868603154
2023-01-01 01:22:59.999,-0.0227185339813456
2023-01-01 01:23:59.999,-0.022899361790772232
2023-01-01 01:24:59.999,-0.02264630880555263
2023-01-01 01:25:59.999,-0.02228647038389653
2023-01-01 01:26:59.999,-0.022430692890035964
2023-01-01 01:27:59.999,-0.020884090800846522
2023-01-01 01:28:59.999,-0.02081236195274805
2023-01-01 01:29:59.999,-0.021352655765102035
2023-01-01 01:30:59.999,-0.020848805714414276
2023-01-01 01:31:59.999,-0.020740974484874997
2023-01-01 01:32:59.999,-0.02045264653798462
2023-01-01 01:33:59.999,-0.020380564958835556
2023-01-01 01:34:59.999,-0.019298145837929326
2023-01-01 01:35:59.999,-0.0194786756641534
2023-01-01 01:36:59.999,-0.020813216621120567
2023-01-01 01:37:59.999,-0.02099383597974569
2023-01-01 01:38:59.999,-0.02254351609321059
