close_time,spread
2023-01-01 00:00:59.999,-0.006582980741959621
2023-01-01 00:01:59.999,-0.007798209532943967
2023-01-01 00:02:59.999,-0.007714917931572418
2023-01-01 00:03:59.999,-0.006153720617997016
2023-01-01 00:04:59.999,-0.006766433851783105
2023-01-01 00:05:59.999,-0.007283909927096377
2023-01-01 00:06:59.999,-0.008417385261450416
2023-01-01 00:07:59.999,-0.009162707338561504
2023-01-01 00:08:59.999,-0.009515543103341795
2023-01-01 00:09:59.999,-0.008605948143126874
2023-01-01 00:10:59.999,-0.008384295777029926
2023-01-01 00:11:59.999,-0.0080809448497976
2023-01-01 00:12:59.999,-0.007080316640986073
2023-01-01 00:13:59.999,-0.0069941061284581885
2023-01-01 00:14:59.999,-0.007822644042610238
2023-01-01 00:15:59.999,-0.008135031212564314
2023-01-01 00:16:59.999,-0.009444694466471892
2023-01-01 00:17:59.999,-0.009621883228535189
2023-01-01 00:18:59.999,-0.009965296602456042
2023-01-01 00:19:59.999,-0.009914390281381302
2023-01-01 00:20:59.999,-0.010343577383282287
2023-01-01 00:21:59.999,-0.010035664267824096
2023-01-01 00:22:59.999,-0.009949799075378518
2023-01-01 00:23:59.999,-0.009515543103341795
2023-01-01 00:24:59.999,-0.009601458708600852
2023-01-01 00:25:59.999,-0.009949799075378518
2023-01-01 00:26:59.999,-0.008769393665841285
2023-01-01 00:27:59.999,-0.008638323477567766
2023-01-01 00:28:59.999,-0.009117571213631992
2023-01-01 00:29:59.999,-0.009117571213631881
2023-01-01 00:30:59.999,-0.006683377017346448
2023-01-01 00:31:59.999,-0.00516433755757717
2023-01-01 00:32:59.999,-0.005647575950048167
2023-01-01 00:33:59.999,-0.005433395624203974
2023-01-01 00:34:59.999,-0.0040848467602979666
2023-01-01 00:35:59.999,-0.004479142618728504
2023-01-01 00:36:59.999,-0.00400517251980792
2023-01-01 00:37:59.999,-0.00466754041936035
2023-01-01 00:38:59.999,-0.005799029933913125
2023-01-01 00:39:59.999,-0.005535629431929312
2023-01-01 00:40:59.999,-0.00579458611280792
2023-01-01 00:41:59.999,-0.004272309533509211
2023-01-01 00:42:59.999,-0.0028797340797255266
2023-01-01 00:43:59.999,-0.0036667902467153457
2023-01-01 00:44:59.999,-0.0042764240058447145
2023-01-01 00:45:59.999,-0.004103479877461735
2023-01-01 00:46:59.999,-0.00366280785272155
2023-01-01 00:47:59.999,-0.0038358746808463406
2023-01-01 00:48:59.999,-0.00400517251980792
2023-01-01 00:49:59.999,-0.004181910915748488
2023-01-01 00:50:59.999,-0.004622215044361777
2023-01-01 00:51:59.999,-0.004535779433597065
2023-01-01 00:52:59.999,-0.0037455778910960857
2023-01-01 00:53:59.999,-0.00396375712895336
2023-01-01 00:54:59.999,-0.003787044178140131
2023-01-01 00:55:59.999,-0.003787044178140131
2023-01-01 00:56:59.999,-0.004050271344703482
2023-01-01 00:57:59.999,-0.00435488034449949
2023-01-01 00:58:59.999,-0.004313567818051811
2023-01-01 00:59:59.999,-0.004140600610038958
2023-01-01 01:00:59.999,-0.0030944255742935134
2023-01-01 01:01:59.999,-0.002439276387291134
2023-01-01 01:02:59.999,-0.0025259586792345523
2023-01-01 01:03:59.999,-0.0020441496123116965
2023-01-01 01:04:59.999,-0.0020924656411224207
2023-01-01 01:05:59.999,-0.0013082219894268166
2023-01-01 01:06:59.999,-0.00121816766578986
2023-01-01 01:07:59.999,-0.002005742553046086
2023-01-01 01:08:59.999,-0.002310976284027433
2023-01-01 01:09:59.999,-0.002307550114295509
2023-01-01 01:10:59.999,-0.002564433069497496
2023-01-01 01:11:59.999,-0.0018174089518909753
2023-01-01 01:12:59.999,-0.001162642065874575
2023-01-01 01:13:59.999,-0.001251834897669002
2023-01-01 01:14:59.999,-0.0009019935411429536
2023-01-01 01:15:59.999,0.0008473366452892428
2023-01-01 01:16:59.999,1.4184249239379554e-05
2023-01-01 01:17:59.999,0.0025095545525917196
2023-01-01 01:18:59.999,0.0036897285170686134
2023-01-01 01:19:59.999,0.005172308917806734
2023-01-01 01:20:59.999,0.008343454481623658
2023-01-01 01:21:59.999,0.0063054768042205556
2023-01-01 01:22:59.999,0.001372753707159946
2023-01-01 01:23:59.999,-0.001870656446807839
2023-01-01 01:24:59.999,-0.00033181117502201207
2023-01-01 01:25:59.999,0.00032810193852961245
2023-01-01 01:26:59.999,-0.0006323248409805249
2023-01-01 01:27:59.999,-0.0014175092644620468
2023-01-01 01:28:59.999,-0.0016797699530881616
2023-01-01 01:29:59.999,-0.002204497762583024
2023-01-01 01:30:59.999,-0.0032547801224878103
2023-01-01 01:31:59.999,-0.0035206030730852156
2023-01-01 01:32:59.999,-0.0035206030730852156
2023-01-01 01:33:59.999,-0.003305732495089475
2023-01-01 01:34:59.999,-0.00208029013111255
2023-01-01 01:35:59.999,-0.0007206658555548584
2023-01-01 01:36:59.999,0.0007215385573832167
2023-01-01 01:37:59.999,0.000895402737340345
2023-01-01 01:38:59.999,-0.002603378622698771
2023-01-01 01:39:59.999,-0.004836219629113514
2023-01-01 01:40:59.999,-0.005140658720455438
2023-01-01 01:41:59.999,-0.004963845154278057
2023-01-01 01:42:59.999,-0.005354573060984413
2023-01-01 01:43:59.999,-0.005921899862997182
2023-01-01 01:44:59.999,-0.0066661337623576955
2023-01-01 01:45:59.999,-0.006493707182669062
2023-01-01 01:46:59.999,-0.006362050280365739
2023-01-01 01:47:59.999,-0.006757072999308611
2023-01-01 01:48:59.999,-0.007152251822866718
2023-01-01 01:49:59.999,-0.007719735861666521
2023-01-01 01:50:59.999,-0.008986264681572376
2023-01-01 01:51:59.999,-0.010120679053739923
2023-01-01 01:52:59.999,-0.010219609177020361
2023-01-01 01:53:59.999,-0.010958442113106703
2023-01-01 01:54:59.999,-0.010687760332254048
2023-01-01 01:55:59.999,-0.010292216784345332
2023-01-01 01:56:59.999,-0.00985089506322312
2023-01-01 01:57:59.999,-0.01014250927036009
2023-01-01 01:58:59.999,-0.010754562626064224
2023-01-01 01:59:59.999,-0.010022524038819536
2023-01-01 02:00:59.999,-0.009553513854098972
2023-01-01 02:01:59.999,-0.00956621488800935
2023-01-01 02:02:59.999,-0.009903033044163734
2023-01-01 02:03:59.999,-0.009599530254894018
2023-01-01 02:04:59.999,-0.010391087024456014
2023-01-01 02:05:59.999,-0.009427843498286403
2023-01-01 02:06:59.999,-0.00933581717319698
2023-01-01 02:07:59.999,-0.008768517305745682
2023-01-01 02:08:59.999,-0.009026296232818809
2023-01-01 02:09:59.999,-0.009771185196388865
2023-01-01 02:10:59.999,-0.009289870298656688
2023-01-01 02:11:59.999,-0.009553513854098972
2023-01-01 02:12:59.999,-0.010206451888723711
2023-01-01 02:13:59.999,-0.00981101261645101
2023-01-01 02:14:59.999,-0.009490330245381595
2023-01-01 02:15:59.999,-0.009697148794795218
2023-01-01 02:16:59.999,-0.00869656751334158
2023-01-01 02:17:59.999,-0.009050243077490583
2023-01-01 02:18:59.999,-0.009970871800369152
2023-01-01 02:19:59.999,-0.009576212846355014
2023-01-01 02:20:59.999,-0.01026842199741651
2023-01-01 02:21:59.999,-0.00922212264303135
2023-01-01 02:22:59.999,-0.008959310552162592
2023-01-01 02:23:59.999,-0.00934851917940882
2023-01-01 02:24:59.999,-0.008868553186652806
2023-01-01 02:25:59.999,-0.008691963447072015
2023-01-01 02:26:59.999,-0.008380163813922148
2023-01-01 02:27:59.999,-0.006766433851783105
2023-01-01 02:28:59.999,-0.0037161773528311404
2023-01-01 02:29:59.999,-0.006248666802656899
2023-01-01 02:30:59.999,-0.008524549807400028
2023-01-01 02:31:59.999,-0.008352500058111056
2023-01-01 02:32:59.999,-0.011366746583738485
2023-01-01 02:33:59.999,-0.010000243645029494
2023-01-01 02:34:59.999,-0.008507270466437511
2023-01-01 02:35:59.999,-0.0075903799706089625
2023-01-01 02:36:59.999,-0.009253110350228244
2023-01-01 02:37:59.999,-0.009303111881573178
2023-01-01 02:38:59.999,-0.00825310522256173
2023-01-01 02:39:59.999,-0.009303111881573178
2023-01-01 02:40:59.999,-0.008171288446765956
2023-01-01 02:41:59.999,-0.007650403323374411
2023-01-01 02:42:59.999,-0.007650403323374411
2023-01-01 02:43:59.999,-0.008175751378535545
2023-01-01 02:44:59.999,-0.007913042852132901
2023-01-01 02:45:59.999,-0.008261806768578905
2023-01-01 02:46:59.999,-0.009136186855933537
2023-01-01 02:47:59.999,-0.00935355459432785
2023-01-01 02:48:59.999,-0.00882793040351404
2023-01-01 02:49:59.999,-0.008959310552162592
2023-01-01 02:50:59.999,-0.008959310552162592
2023-01-01 02:51:59.999,-0.00882793040351404
2023-01-01 02:52:59.999,-0.009090707963822608
2023-01-01 02:53:59.999,-0.008873340225428072
2023-01-01 02:54:59.999,-0.008787361898268786
2023-01-01 02:55:59.999,-0.008615381237332187
2023-01-01 02:56:59.999,-0.008701375569349357
2023-01-01 02:57:59.999,-0.008569943618052855
2023-01-01 02:58:59.999,-0.008221085378901871
2023-01-01 02:59:59.999,-0.007740838973046782
2023-01-01 03:00:59.999,-0.008706388023616674
2023-01-01 03:01:59.999,-0.008711605285618651
2023-01-01 03:02:59.999,-0.009409981885473928
2023-01-01 03:03:59.999,-0.009982638690315793
2023-01-01 03:04:59.999,-0.009673313025902908
2023-01-01 03:05:59.999,-0.010022524038819536
2023-01-01 03:06:59.999,-0.010365686571569999
2023-01-01 03:07:59.999,-0.011017789792627575
2023-01-01 03:08:59.999,-0.011630077724167465
2023-01-01 03:09:59.999,-0.011281086265975904
2023-01-01 03:10:59.999,-0.01145881852979036
2023-01-01 03:11:59.999,-0.011590544802785985
2023-01-01 03:12:59.999,-0.012156948126239464
2023-01-01 03:13:59.999,-0.011807887279080997
2023-01-01 03:14:59.999,-0.011985827764649293
2023-01-01 03:15:59.999,-0.011946506292159098
2023-01-01 03:16:59.999,-0.011208529317195626
2023-01-01 03:17:59.999,-0.010516326932293651
2023-01-01 03:18:59.999,-0.01069448540047524
2023-01-01 03:19:59.999,-0.0103448618247024
2023-01-01 03:20:59.999,-0.009731412879549373
2023-01-01 03:21:59.999,-0.00950754164094647
