close_time,spread
2023-01-01 00:00:59.999,-0.09555138886943171
2023-01-01 00:01:59.999,-0.09188374526082477
2023-01-01 00:02:59.999,-0.09091427619151426
2023-01-01 00:03:59.999,-0.0894297560366275
2023-01-01 00:04:59.999,-0.08913493897395242
2023-01-01 00:05:59.999,-0.08910630372547734
2023-01-01 00:06:59.999,-0.08897305396291522
2023-01-01 00:07:59.999,-0.08751513399833177
2023-01-01 00:08:59.999,-0.08804335728019064
2023-01-01 00:09:59.999,-0.08956163174882326
2023-01-01 00:10:59.999,-0.08987112621466364
2023-01-01 00:11:59.999,-0.09021057414462197
2023-01-01 00:12:59.999,-0.0918791590179091
2023-01-01 00:13:59.999,-0.09171697663887857
2023-01-01 00:14:59.999,-0.09123030178515812
2023-01-01 00:15:59.999,-0.09077465696761067
2023-01-01 00:16:59.999,-0.08895661542601063
2023-01-01 00:17:59.999,-0.08897149118000236
2023-01-01 00:18:59.999,-0.08962179923130753
2023-01-01 00:19:59.999,-0.08925185642366618
2023-01-01 00:20:59.999,-0.08906000143983439
2023-01-01 00:21:59.999,-0.08820556094160148
2023-01-01 00:22:59.999,-0.08854423382459631
2023-01-01 00:23:59.999,-0.08704235619560574
2023-01-01 00:24:59.999,-0.08770493514891786
2023-01-01 00:25:59.999,-0.08754273148750702
2023-01-01 00:26:59.999,-0.08650242228597937
2023-01-01 00:27:59.999,-0.08666443460681039
2023-01-01 00:28:59.999,-0.08634038872737948
2023-01-01 00:29:59.999,-0.08634038872737992
2023-01-01 00:30:59.999,-0.0871638103974628
2023-01-01 00:31:59.999,-0.08785316173468605
2023-01-01 00:32:59.999,-0.08721826029519741
2023-01-01 00:33:59.999,-0.08640670948145601
2023-01-01 00:34:59.999,-0.08692102544949476
2023-01-01 00:35:59.999,-0.0869347745323199
2023-01-01 00:36:59.999,-0.08613553714189104
2023-01-01 00:37:59.999,-0.08601348649831486
2023-01-01 00:38:59.999,-0.0859998866447369
2023-01-01 00:39:59.999,-0.08532195651618713
2023-01-01 00:40:59.999,-0.08631179945742273
2023-01-01 00:41:59.999,-0.08650202072508417
2023-01-01 00:42:59.999,-0.08652978432160863
2023-01-01 00:43:59.999,-0.08586419337718043
2023-01-01 00:44:59.999,-0.08518555563168295
2023-01-01 00:45:59.999,-0.0853618070315223
2023-01-01 00:46:59.999,-0.08517233654667189
2023-01-01 00:47:59.999,-0.08449499546531625
2023-01-01 00:48:59.999,-0.08563415833971044
2023-01-01 00:49:59.999,-0.08414407013490077
2023-01-01 00:50:59.999,-0.08383104462842939
2023-01-01 00:51:59.999,-0.0831673233436514
2023-01-01 00:52:59.999,-0.08314306905031588
2023-01-01 00:53:59.999,-0.08364344434221715
2023-01-01 00:54:59.999,-0.08363115316327452
2023-01-01 00:55:59.999,-0.08363115316327452
2023-01-01 00:56:59.999,-0.08330578516981735
2023-01-01 00:57:59.999,-0.08296835483057485
2023-01-01 00:58:59.999,-0.08348070680001562
2023-01-01 00:59:59.999,-0.08365579321762606
2023-01-01 01:00:59.999,-0.0828295422913401
2023-01-01 01:01:59.999,-0.08333016808402371
2023-01-01 01:02:59.999,-0.08249199028888032
2023-01-01 01:03:59.999,-0.08331794782947188
2023-01-01 01:04:59.999,-0.08217803456772765
2023-01-01 01:05:59.999,-0.08002580789195068
2023-01-01 01:06:59.999,-0.08017803390106071
2023-01-01 01:07:59.999,-0.07951572750976288
2023-01-01 01:08:59.999,-0.07917953157147117
2023-01-01 01:09:59.999,-0.07899635626739965
2023-01-01 01:10:59.999,-0.07830613849578105
2023-01-01 01:11:59.999,-0.08076456337251026
2023-01-01 01:12:59.999,-0.08225970444346054
2023-01-01 01:13:59.999,-0.08111110956339918
2023-01-01 01:14:59.999,-0.08227113944922992
2023-01-01 01:15:59.999,-0.08258455937305875
2023-01-01 01:16:59.999,-0.08028761802983198
2023-01-01 01:17:59.999,-0.0825616031652796
2023-01-01 01:18:59.999,-0.08564104971969666
2023-01-01 01:19:59.999,-0.0872454957711013
2023-01-01 01:20:59.999,-0.09324146206796424
2023-01-01 01:21:59.999,-0.0893726858267172
2023-01-01 01:22:59.999,-0.08223700416131141
2023-01-01 01:23:59.999,-0.07949498504861108
2023-01-01 01:24:59.999,-0.08274695482754035
2023-01-01 01:25:59.999,-0.08449525041162653
2023-01-01 01:26:59.999,-0.08334935957826328
2023-01-01 01:27:59.999,-0.08268966853813886
2023-01-01 01:28:59.999,-0.08286313142015178
2023-01-01 01:29:59.999,-0.08121950458476457
2023-01-01 01:30:59.999,-0.07992127891730272
2023-01-01 01:31:59.999,-0.07828707043435523
2023-01-01 01:32:59.999,-0.07928160060086364
2023-01-01 01:33:59.999,-0.07896640521904041
2023-01-01 01:34:59.999,-0.0794441028031625
2023-01-01 01:35:59.999,-0.08170598789704941
2023-01-01 01:36:59.999,-0.08380019540756356
2023-01-01 01:37:59.999,-0.08366167881103825
2023-01-01 01:38:59.999,-0.07910919492514212
2023-01-01 01:39:59.999,-0.07715801377806386
2023-01-01 01:40:59.999,-0.07682358845058745
2023-01-01 01:41:59.999,-0.07780874977625052
2023-01-01 01:42:59.999,-0.07713995348472968
2023-01-01 01:43:59.999,-0.07747423881434479
2023-01-01 01:44:59.999,-0.07781811861709587
2023-01-01 01:45:59.999,-0.07848818519689482
2023-01-01 01:46:59.999,-0.07914905475437761
2023-01-01 01:47:59.999,-0.07816264582182164
2023-01-01 01:48:59.999,-0.07717629194453224
2023-01-01 01:49:59.999,-0.07701342574757675
2023-01-01 01:50:59.999,-0.07652469836064668
2023-01-01 01:51:59.999,-0.07719478873463625
2023-01-01 01:52:59.999,-0.07672406795229936
2023-01-01 01:53:59.999,-0.07638860635501032
2023-01-01 01:54:59.999,-0.07703179367934565
2023-01-01 01:55:59.999,-0.07801909465370027
2023-01-01 01:56:59.999,-0.07833515270350055
2023-01-01 01:57:59.999,-0.0796268983129016
2023-01-01 01:58:59.999,-0.079139006852055
2023-01-01 01:59:59.999,-0.07816264582182164
2023-01-01 02:00:59.999,-0.07785614257383777
2023-01-01 02:01:59.999,-0.07672406795229936
2023-01-01 02:02:59.999,-0.07819179779030527
2023-01-01 02:03:59.999,-0.07802880273501467
2023-01-01 02:04:59.999,-0.07854776064968982
2023-01-01 02:05:59.999,-0.07969975328705114
2023-01-01 02:06:59.999,-0.08035177651198522
2023-01-01 02:07:59.999,-0.08001510330041528
2023-01-01 02:08:59.999,-0.07950532835775537
2023-01-01 02:09:59.999,-0.07785614257383777
2023-01-01 02:10:59.999,-0.07768364497988811
2023-01-01 02:11:59.999,-0.07735776229938018
2023-01-01 02:12:59.999,-0.07685963028409892
2023-01-01 02:13:59.999,-0.07635290185019494
2023-01-01 02:14:59.999,-0.07763684790489123
2023-01-01 02:15:59.999,-0.07876486892841861
2023-01-01 02:16:59.999,-0.07843059541144726
2023-01-01 02:17:59.999,-0.07646347466502501
2023-01-01 02:18:59.999,-0.07731160832927264
2023-01-01 02:19:59.999,-0.07779943560654035
2023-01-01 02:20:59.999,-0.07928160060086364
