close_time,spread
2023-01-01 00:00:59.999,0.01114240822842838
2023-01-01 00:01:59.999,0.010753763076561285
2023-01-01 00:02:59.999,0.010996095990782884
2023-01-01 00:03:59.999,0.011786561704697718
2023-01-01 00:04:59.999,0.012108680849936881
2023-01-01 00:05:59.999,0.011899106647788038
2023-01-01 00:06:59.999,0.011915739852142337
2023-01-01 00:07:59.999,0.012007848579602687
2023-01-01 00:08:59.999,0.011819931004853679
2023-01-01 00:09:59.999,0.011799515686700346
2023-01-01 00:10:59.999,0.011878808506062377
2023-01-01 00:11:59.999,0.01195846494875763
2023-01-01 00:12:59.999,0.012188991780329061
2023-01-01 00:13:59.999,0.01206779006344938
2023-01-01 00:14:59.999,0.011699348906353713
2023-01-01 00:15:59.999,0.01190480582802067
2023-01-01 00:16:59.999,0.011657576550518023
2023-01-01 00:17:59.999,0.012063605866742044
2023-01-01 00:18:59.999,0.011987848119693112
2023-01-01 00:19:59.999,0.01191635225175336
2023-01-01 00:20:59.999,0.011623308747823025
2023-01-01 00:21:59.999,0.01164833447716962
2023-01-01 00:22:59.999,0.011790518148725226
2023-01-01 00:23:59.999,0.011974601317032096
2023-01-01 00:24:59.999,0.011882553939340568
2023-01-01 00:25:59.999,0.01181559714757352
2023-01-01 00:26:59.999,0.012007848579602687
2023-01-01 00:27:59.999,0.012032922128680568
2023-01-01 00:28:59.999,0.012099679115711304
2023-01-01 00:29:59.999,0.012066253164634944
2023-01-01 00:30:59.999,0.012890933723340048
2023-01-01 00:31:59.999,0.013750187821941928
2023-01-01 00:32:59.999,0.013654633585645115
2023-01-01 00:33:59.999,0.013760378583866029
2023-01-01 00:34:59.999,0.013800581769424447
2023-01-01 00:35:59.999,0.01328564977721225
2023-01-01 00:36:59.999,0.013941117066821107
2023-01-01 00:37:59.999,0.01358605491701681
2023-01-01 00:38:59.999,0.013206893482172966
2023-01-01 00:39:59.999,0.013608967519470383
2023-01-01 00:40:59.999,0.013319149352189363
2023-01-01 00:41:59.999,0.013850020477328862
2023-01-01 00:42:59.999,0.014708714741730411
2023-01-01 00:43:59.999,0.014502099571211957
2023-01-01 00:44:59.999,0.014454343341176568
2023-01-01 00:45:59.999,0.014555704619450438
2023-01-01 00:46:59.999,0.014643224486431627
2023-01-01 00:47:59.999,0.014964698160546241
2023-01-01 00:48:59.999,0.014702993160672584
2023-01-01 00:49:59.999,0.014728532633739633
2023-01-01 00:50:59.999,0.014523867429152126
2023-01-01 00:51:59.999,0.014436361267008202
2023-01-01 00:52:59.999,0.014557774602109497
2023-01-01 00:53:59.999,0.01461595809666516
2023-01-01 00:54:59.999,0.014753641438561615
2023-01-01 00:55:59.999,0.014774564960995384
2023-01-01 00:56:59.999,0.01485407035380426
2023-01-01 00:57:59.999,0.014715117075174255
2023-01-01 00:58:59.999,0.014573681071207822
2023-01-01 00:59:59.999,0.014411239426078026
2023-01-01 01:00:59.999,0.014853504558381303
2023-01-01 01:01:59.999,0.01534906600488295
2023-01-01 01:02:59.999,0.015532741338389222
2023-01-01 01:03:59.999,0.015813704317437782
2023-01-01 01:04:59.999,0.01586201185113012
2023-01-01 01:05:59.999,0.016280096658850773
2023-01-01 01:06:59.999,0.016111382490677784
2023-01-01 01:07:59.999,0.015896079027719168
2023-01-01 01:08:59.999,0.015748411654472605
2023-01-01 01:09:59.999,0.016043850544996907
2023-01-01 01:10:59.999,0.016015290688450534
2023-01-01 01:11:59.999,0.01583018294204308
2023-01-01 01:12:59.999,0.01598240577733634
2023-01-01 01:13:59.999,0.016075568826986242
2023-01-01 01:14:59.999,0.016193269057701798
2023-01-01 01:15:59.999,0.016685748264580802
2023-01-01 01:16:59.999,0.016724048402969593
2023-01-01 01:17:59.999,0.016972863179764097
2023-01-01 01:18:59.999,0.016400047068805712
2023-01-01 01:19:59.999,0.016332504561697547
2023-01-01 01:20:59.999,0.015928601018189603
2023-01-01 01:21:59.999,0.016282918231134147
2023-01-01 01:22:59.999,0.016397108737786326
2023-01-01 01:23:59.999,0.016312814768668638
2023-01-01 01:24:59.999,0.015991913420288384
2023-01-01 01:25:59.999,0.015230106016860034
2023-01-01 01:26:59.999,0.014898752583108354
2023-01-01 01:27:59.999,0.01461721585907938
2023-01-01 01:28:59.999,0.01461721585907938
2023-01-01 01:29:59.999,0.014650677601853346
2023-01-01 01:30:59.999,0.014688320724146386
2023-01-01 01:31:59.999,0.014856922955177154
2023-01-01 01:32:59.999,0.014718872767439883
2023-01-01 01:33:59.999,0.015122305231453304
2023-01-01 01:34:59.999,0.015324092064926909
2023-01-01 01:35:59.999,0.01492056547294407
2023-01-01 01:36:59.999,0.014802106734935094
2023-01-01 01:37:59.999,0.014975867537292409
2023-01-01 01:38:59.999,0.014699238231270506
2023-01-01 01:39:59.999,0.014396681529509792
2023-01-01 01:40:59.999,0.014420999024031822
2023-01-01 01:41:59.999,0.014420605504610329
2023-01-01 01:42:59.999,0.014201929074080688
2023-01-01 01:43:59.999,0.013966957719185658
2023-01-01 01:44:59.999,0.013711425177492131
2023-01-01 01:45:59.999,0.013850143727785813
2023-01-01 01:46:59.999,0.013925458480725794
2023-01-01 01:47:59.999,0.013996583872730284
2023-01-01 01:48:59.999,0.014004951233329344
2023-01-01 01:49:59.999,0.013974985460065703
2023-01-01 01:50:59.999,0.013810563221522187
2023-01-01 01:51:59.999,0.013420474841673524
2023-01-01 01:52:59.999,0.013743959136029993
2023-01-01 01:53:59.999,0.013261804650438691
2023-01-01 01:54:59.999,0.012989197326866986
2023-01-01 01:55:59.999,0.013110492846819533
2023-01-01 01:56:59.999,0.01330678981397071
2023-01-01 01:57:59.999,0.012765739376888519
2023-01-01 01:58:59.999,0.012677778714957455
2023-01-01 01:59:59.999,0.013260302311440597
2023-01-01 02:00:59.999,0.013232776529966905
2023-01-01 02:01:59.999,0.01321758560672226
2023-01-01 02:02:59.999,0.012747165670868199
2023-01-01 02:03:59.999,0.012760133993923617
2023-01-01 02:04:59.999,0.012529881783008179
2023-01-01 02:05:59.999,0.012781487098957989
2023-01-01 02:06:59.999,0.012567563045586816
2023-01-01 02:07:59.999,0.012794047046541301
2023-01-01 02:08:59.999,0.012500391915809317
2023-01-01 02:09:59.999,0.012437417819883834
2023-01-01 02:10:59.999,0.012529697601323164
2023-01-01 02:11:59.999,0.012454338389042974
2023-01-01 02:12:59.999,0.012123107604167238
2023-01-01 02:13:59.999,0.012097985868421368
2023-01-01 02:14:59.999,0.011942256545834695
2023-01-01 02:15:59.999,0.011523272280495434
2023-01-01 02:16:59.999,0.012029787247461954
2023-01-01 02:17:59.999,0.012134607918098617
2023-01-01 02:18:59.999,0.012017463399282668
2023-01-01 02:19:59.999,0.012142974858643463
2023-01-01 02:20:59.999,0.011761784582332346
2023-01-01 02:21:59.999,0.012130176254950165
2023-01-01 02:22:59.999,0.012013054766369713
2023-01-01 02:23:59.999,0.011820344101826308
2023-01-01 02:24:59.999,0.011933369376451175
2023-01-01 02:25:59.999,0.011807795922043951
2023-01-01 02:26:59.999,0.011640210348282665
2023-01-01 02:27:59.999,0.012029245260660737
2023-01-01 02:28:59.999,0.012305419674401463
2023-01-01 02:29:59.999,0.012753385083761337
2023-01-01 02:30:59.999,0.012954235535251435
2023-01-01 02:31:59.999,0.01312605769297015
2023-01-01 02:32:59.999,0.012677603685718353
2023-01-01 02:33:59.999,0.012488898334330756
2023-01-01 02:34:59.999,0.012179171969633806
2023-01-01 02:35:59.999,0.012037100992405847
2023-01-01 02:36:59.999,0.011945341200867432
2023-01-01 02:37:59.999,0.012225857236440874
