close_time,spread
2023-01-01 00:00:59.999,0.028298431761166754
2023-01-01 00:01:59.999,0.029600947861975868
2023-01-01 00:02:59.999,0.029999662218440193
2023-01-01 00:03:59.999,0.02958128066775778
2023-01-01 00:04:59.999,0.03011359566763261
2023-01-01 00:05:59.999,0.03033216322998733
2023-01-01 00:06:59.999,0.030798030310965174
2023-01-01 00:07:59.999,0.03077977421720668
2023-01-01 00:08:59.999,0.03179775684442987
2023-01-01 00:09:59.999,0.03261541284036085
2023-01-01 00:10:59.999,0.03228182087456588
2023-01-01 00:11:59.999,0.031731047208689134
2023-01-01 00:12:59.999,0.031046490266572135
2023-01-01 00:13:59.999,0.030494953108160416
2023-01-01 00:14:59.999,0.030695108283040895
2023-01-01 00:15:59.999,0.03129604708105127
2023-01-01 00:16:59.999,0.0310115886810447
2023-01-01 00:17:59.999,0.031212191424232927
2023-01-01 00:18:59.999,0.03094473868707226
2023-01-01 00:19:59.999,0.03109565520732005
2023-01-01 00:20:59.999,0.0313800822323671
2023-01-01 00:21:59.999,0.031731047208689134
2023-01-01 00:22:59.999,0.03179775684442987
2023-01-01 00:23:59.999,0.03179775684442987
2023-01-01 00:24:59.999,0.031731047208689134
2023-01-01 00:25:59.999,0.03117990078523114
2023-01-01 00:26:59.999,0.031197685031573386
2023-01-01 00:27:59.999,0.031131054088634258
2023-01-01 00:28:59.999,0.03126432470898877
2023-01-01 00:29:59.999,0.03188179925778378
2023-01-01 00:30:59.999,0.031131054088634258
2023-01-01 00:31:59.999,0.03146429617098967
2023-01-01 00:32:59.999,0.03254867693236463
2023-01-01 00:33:59.999,0.03226496956674296
2023-01-01 00:34:59.999,0.03184747905376106
2023-01-01 00:35:59.999,0.03142968556195491
2023-01-01 00:36:59.999,0.03134597057722388
2023-01-01 00:37:59.999,0.03139639150359841
2023-01-01 00:38:59.999,0.031195471622808668
2023-01-01 00:39:59.999,0.031061569138580936
2023-01-01 00:40:59.999,0.030860781520237524
2023-01-01 00:41:59.999,0.029956314091259983
2023-01-01 00:42:59.999,0.030358233293982906
2023-01-01 00:43:59.999,0.031045021437092757
2023-01-01 00:44:59.999,0.030291224689333873
2023-01-01 00:45:59.999,0.03042525073240654
2023-01-01 00:46:59.999,0.03132940938630924
2023-01-01 00:47:59.999,0.031195471622808668
2023-01-01 00:48:59.999,0.030726967152940432
2023-01-01 00:49:59.999,0.030308315088184656
2023-01-01 00:50:59.999,0.030023278561939648
2023-01-01 00:51:59.999,0.03071002255944677
2023-01-01 00:52:59.999,0.02906838932486444
2023-01-01 00:53:59.999,0.02968854438349844
2023-01-01 00:54:59.999,0.029487809621391747
2023-01-01 00:55:59.999,0.029487809621391747
2023-01-01 00:56:59.999,0.02962162398868884
2023-01-01 00:57:59.999,0.02955471240209384
2023-01-01 00:58:59.999,0.02975547358883901
2023-01-01 00:59:59.999,0.029889358440398084
2023-01-01 01:00:59.999,0.030023278561939648
2023-01-01 01:01:59.999,0.030023278561939648
2023-01-01 01:02:59.999,0.029956314091259983
2023-01-01 01:03:59.999,0.02982241160703225
2023-01-01 01:04:59.999,0.029671069630699876
2023-01-01 01:05:59.999,0.029318617171666617
2023-01-01 01:06:59.999,0.02905052974110056
2023-01-01 01:07:59.999,0.029117538345749594
2023-01-01 01:08:59.999,0.02905052974110056
2023-01-01 01:09:59.999,0.02809469394455988
2023-01-01 01:10:59.999,0.029420915644266188
2023-01-01 01:11:59.999,0.028199110570518826
2023-01-01 01:12:59.999,0.02943903633383904
2023-01-01 01:13:59.999,0.029086577731240126
2023-01-01 01:14:59.999,0.02901973652695844
2023-01-01 01:15:59.999,0.028685662270058643
2023-01-01 01:16:59.999,0.029220286511188576
2023-01-01 01:17:59.999,0.028285062739138667
2023-01-01 01:18:59.999,0.027018576174404174
2023-01-01 01:19:59.999,0.025533692072512437
2023-01-01 01:20:59.999,0.022857022544311434
2023-01-01 01:21:59.999,0.021962119951272285
2023-01-01 01:22:59.999,0.02469184845578809
2023-01-01 01:23:59.999,0.026229601703564143
2023-01-01 01:24:59.999,0.024892161367725762
2023-01-01 01:25:59.999,0.024180314458298824
2023-01-01 01:26:59.999,0.025068518023736885
2023-01-01 01:27:59.999,0.024513469184444858
2023-01-01 01:28:59.999,0.0258898004718624
2023-01-01 01:29:59.999,0.025535240523437253
2023-01-01 01:30:59.999,0.026690473867615694
2023-01-01 01:31:59.999,0.026536805394133722
2023-01-01 01:32:59.999,0.026536805394133722
2023-01-01 01:33:59.999,0.02749241032170069
2023-01-01 01:34:59.999,0.02709128396335636
2023-01-01 01:35:59.999,0.025335164123964304
2023-01-01 01:36:59.999,0.025511654051491917
2023-01-01 01:37:59.999,0.025977643143114904
2023-01-01 01:38:59.999,0.02764538552999163
2023-01-01 01:39:59.999,0.028447849435265127
2023-01-01 01:40:59.999,0.02900146893005484
2023-01-01 01:41:59.999,0.029420915644266188
2023-01-01 01:42:59.999,0.029906924796165413
2023-01-01 01:43:59.999,0.029354030468400794
2023-01-01 01:44:59.999,0.02962162398868884
2023-01-01 01:45:59.999,0.030375244293525228
2023-01-01 01:46:59.999,0.02968854438349844
2023-01-01 01:47:59.999,0.0305091291450843
