close_time,spread
2023-01-01 00:00:59.999,0.03862804843521661
2023-01-01 00:01:59.999,0.037314363303780906
2023-01-01 00:02:59.999,0.03738552522700478
2023-01-01 00:03:59.999,0.037685410202553005
2023-01-01 00:04:59.999,0.03691833374203868
2023-01-01 00:05:59.999,0.036704463250979424
2023-01-01 00:06:59.999,0.03583813038142325
2023-01-01 00:07:59.999,0.035633317569785605
2023-01-01 00:08:59.999,0.03576266917679871
2023-01-01 00:09:59.999,0.03289858333599338
2023-01-01 00:10:59.999,0.030383262307637438
2023-01-01 00:11:59.999,0.028621518778244814
2023-01-01 00:12:59.999,0.03000277083246261
2023-01-01 00:13:59.999,0.029923818364896215
2023-01-01 00:14:59.999,0.029850990898047103
2023-01-01 00:15:59.999,0.03104130607923694
2023-01-01 00:16:59.999,0.032551438348372264
2023-01-01 00:17:59.999,0.03181316445513249
2023-01-01 00:18:59.999,0.03188142547948125
2023-01-01 00:19:59.999,0.030923159706908177
2023-01-01 00:20:59.999,0.03052653706510755
2023-01-01 00:21:59.999,0.029592390319944872
2023-01-01 00:22:59.999,0.029913711460651582
2023-01-01 00:23:59.999,0.02936351468196019
2023-01-01 00:24:59.999,0.028564943399226772
2023-01-01 00:25:59.999,0.027065116444174198
2023-01-01 00:26:59.999,0.027375545468637075
2023-01-01 00:27:59.999,0.02670502623377935
2023-01-01 00:28:59.999,0.02681782702528679
2023-01-01 00:29:59.999,0.02609163411892501
2023-01-01 00:30:59.999,0.025352611556741955
2023-01-01 00:31:59.999,0.025683705520000988
2023-01-01 00:32:59.999,0.026507661742333433
2023-01-01 00:33:59.999,0.026613790549772975
2023-01-01 00:34:59.999,0.02629695065106641
2023-01-01 00:35:59.999,0.026016305592368782
2023-01-01 00:36:59.999,0.02572866450826905
2023-01-01 00:37:59.999,0.02685167834145674
2023-01-01 00:38:59.999,0.02613870264871898
2023-01-01 00:39:59.999,0.0260176306519313
2023-01-01 00:40:59.999,0.02543970049710187
2023-01-01 00:41:59.999,0.025462170366648662
2023-01-01 00:42:59.999,0.025794408733415652
2023-01-01 00:43:59.999,0.025892616888693043
2023-01-01 00:44:59.999,0.02734527387915464
2023-01-01 00:45:59.999,0.02829138594279801
2023-01-01 00:46:59.999,0.028212863601283056
2023-01-01 00:47:59.999,0.027936465146743084
2023-01-01 00:48:59.999,0.026941023046699764
2023-01-01 00:49:59.999,0.02654573660727455
2023-01-01 00:50:59.999,0.02838891393374876
2023-01-01 00:51:59.999,0.028423521826902887
2023-01-01 00:52:59.999,0.028961052088395833
2023-01-01 00:53:59.999,0.02896728438758167
2023-01-01 00:54:59.999,0.02622046071462969
2023-01-01 00:55:59.999,0.025198763763175203
2023-01-01 00:56:59.999,0.025128005446719115
2023-01-01 00:57:59.999,0.021173803531262303
2023-01-01 00:58:59.999,0.021887928220526875
2023-01-01 00:59:59.999,0.021467134902296126
2023-01-01 01:00:59.999,0.0219159886977478
2023-01-01 01:01:59.999,0.022484731173486594
2023-01-01 01:02:59.999,0.022885145985179323
2023-01-01 01:03:59.999,0.022520137574407295
2023-01-01 01:04:59.999,0.02214050668603673
2023-01-01 01:05:59.999,0.02190113740089239
2023-01-01 01:06:59.999,0.02341173024683485
2023-01-01 01:07:59.999,0.02517746092843276
2023-01-01 01:08:59.999,0.02579746492639079
