close_time,BTCUSDT_mid
2023-01-01 00:00:59.999,16541.605
2023-01-01 00:01:59.999,16541.445
2023-01-01 00:02:59.999,16537.845
2023-01-01 00:03:59.999,16534.14
2023-01-01 00:04:59.999,16531.795
2023-01-01 00:05:59.999,16535.87
2023-01-01 00:06:59.999,16537.315000000002
2023-01-01 00:07:59.999,16536.82
2023-01-01 00:08:59.999,16531.395
2023-01-01 00:09:59.999,16526.035
2023-01-01 00:10:59.999,16526.71
2023-01-01 00:11:59.999,16525.699999999997
2023-01-01 00:12:59.999,16523.69
2023-01-01 00:13:59.999,16522.73
2023-01-01 00:14:59.999,16522.765
2023-01-01 00:15:59.999,16523.120000000003
2023-01-01 00:16:59.999,16520.84
2023-01-01 00:17:59.999,16520.31
2023-01-01 00:18:59.999,16526.215
2023-01-01 00:19:59.999,16533.095
2023-01-01 00:20:59.999,16535.985
2023-01-01 00:21:59.999,16537.945
2023-01-01 00:22:59.999,16536.425000000003
2023-01-01 00:23:59.999,16537.245000000003
2023-01-01 00:24:59.999,16537.175
2023-01-01 00:25:59.999,16538.03
2023-01-01 00:26:59.999,16541.34
2023-01-01 00:27:59.999,16543.65
2023-01-01 00:28:59.999,16544.1
2023-01-01 00:29:59.999,16543.915
2023-01-01 00:30:59.999,16540.535
2023-01-01 00:31:59.999,16538.3
2023-01-01 00:32:59.999,16534.559999999998
2023-01-01 00:33:59.999,16532.18
2023-01-01 00:34:59.999,16527.495
2023-01-01 00:35:59.999,16525.8
2023-01-01 00:36:59.999,16521.475
2023-01-01 00:37:59.999,16514.555
2023-01-01 00:38:59.999,16517.34
2023-01-01 00:39:59.999,16522.23
2023-01-01 00:40:59.999,16523.83
2023-01-01 00:41:59.999,16519.22
2023-01-01 00:42:59.999,16514.745000000003
2023-01-01 00:43:59.999,16515.97
2023-01-01 00:44:59.999,16519.055
2023-01-01 00:45:59.999,16518.14
2023-01-01 00:46:59.999,16521.405
2023-01-01 00:47:59.999,16525.43
