close_time,JASMYUSDT_mid
2023-01-01 00:00:59.999,0.002945
2023-01-01 00:01:59.999,0.0029484999999999997
2023-01-01 00:02:59.999,0.0029525000000000003
2023-01-01 00:03:59.999,0.0029525000000000003
2023-01-01 00:04:59.999,0.0029490000000000002
2023-01-01 00:05:59.999,0.002951
2023-01-01 00:06:59.999,0.002945
2023-01-01 00:07:59.999,0.002941
2023-01-01 00:08:59.999,0.0029395000000000003
2023-01-01 00:09:59.999,0.0029385
2023-01-01 00:10:59.999,0.0029365
2023-01-01 00:11:59.999,0.0029319999999999997
2023-01-01 00:12:59.999,0.0029300000000000003
2023-01-01 00:13:59.999,0.0029245
2023-01-01 00:14:59.999,0.00292
2023-01-01 00:15:59.999,0.0029225
2023-01-01 00:16:59.999,0.0029240000000000004
2023-01-01 00:17:59.999,0.002921
2023-01-01 00:18:59.999,0.0029245
2023-01-01 00:19:59.999,0.002929
2023-01-01 00:20:59.999,0.0029315
2023-01-01 00:21:59.999,0.002929
2023-01-01 00:22:59.999,0.002928
2023-01-01 00:23:59.999,0.0029275000000000004
2023-01-01 00:24:59.999,0.0029259999999999998
2023-01-01 00:25:59.999,0.002926
2023-01-01 00:26:59.999,0.0029275000000000004
2023-01-01 00:27:59.999,0.002926
2023-01-01 00:28:59.999,0.0029265000000000003
2023-01-01 00:29:59.999,0.002926
2023-01-01 00:30:59.999,0.002925
2023-01-01 00:31:59.999,0.0029189999999999997
2023-01-01 00:32:59.999,0.0029135
2023-01-01 00:33:59.999,0.0029165
2023-01-01 00:34:59.999,0.002918
2023-01-01 00:35:59.999,0.002916
2023-01-01 00:36:59.999,0.002913
2023-01-01 00:37:59.999,0.0029075000000000004
2023-01-01 00:38:59.999,0.0029105
2023-01-01 00:39:59.999,0.002913
2023-01-01 00:40:59.999,0.002913
2023-01-01 00:41:59.999,0.0029115
2023-01-01 00:42:59.999,0.0029100000000000003
2023-01-01 00:43:59.999,0.002911
2023-01-01 00:44:59.999,0.002913
2023-01-01 00:45:59.999,0.0029135000000000003
2023-01-01 00:46:59.999,0.002918
2023-01-01 00:47:59.999,0.002921
2023-01-01 00:48:59.999,0.002922
2023-01-01 00:49:59.999,0.002921
2023-01-01 00:50:59.999,0.0029189999999999997
2023-01-01 00:51:59.999,0.0029170000000000003
2023-01-01 00:52:59.999,0.0029189999999999997
2023-01-01 00:53:59.999,0.00292
2023-01-01 00:54:59.999,0.0029215
2023-01-01 00:55:59.999,0.00292
2023-01-01 00:56:59.999,0.00292
2023-01-01 00:57:59.999,0.0029224999999999998
2023-01-01 00:58:59.999,0.00292
2023-01-01 00:59:59.999,0.002919
2023-01-01 01:00:59.999,0.00292
2023-01-01 01:01:59.999,0.002921
2023-01-01 01:02:59.999,0.0029224999999999998
2023-01-01 01:03:59.999,0.002923
2023-01-01 01:04:59.999,0.002921
2023-01-01 01:05:59.999,0.0029215
2023-01-01 01:06:59.999,0.002922
2023-01-01 01:07:59.999,0.002923
2023-01-01 01:08:59.999,0.002923
2023-01-01 01:09:59.999,0.002924
2023-01-01 01:10:59.999,0.0029245
2023-01-01 01:11:59.999,0.002925
2023-01-01 01:12:59.999,0.002925
2023-01-01 01:13:59.999,0.002925
2023-01-01 01:14:59.999,0.0029255
2023-01-01 01:15:59.999,0.0029245
2023-01-01 01:16:59.999,0.0029245
2023-01-01 01:17:59.999,0.0029255
2023-01-01 01:18:59.999,0.002928
2023-01-01 01:19:59.999,0.0029295
2023-01-01 01:20:59.999,0.0029295
2023-01-01 01:21:59.999,0.002927
2023-01-01 01:22:59.999,0.0029255
2023-01-01 01:23:59.999,0.002927
2023-01-01 01:24:59.999,0.0029284999999999997
2023-01-01 01:25:59.999,0.0029300000000000003
2023-01-01 01:26:59.999,0.00293
2023-01-01 01:27:59.999,0.002931
2023-01-01 01:28:59.999,0.00293
