close_time,LUNCUSDT_mid
2023-01-01 00:00:59.999,0.00014514999999999998
2023-01-01 00:01:59.999,0.00014538
2023-01-01 00:02:59.999,0.00014529
2023-01-01 00:03:59.999,0.00014516
2023-01-01 00:04:59.999,0.000145165
2023-01-01 00:05:59.999,0.00014528
2023-01-01 00:06:59.999,0.00014538000000000002
2023-01-01 00:07:59.999,0.00014539000000000002
2023-01-01 00:08:59.999,0.00014544500000000001
2023-01-01 00:09:59.999,0.00014586999999999998
2023-01-01 00:10:59.999,0.000146365
2023-01-01 00:11:59.999,0.00014665000000000001
2023-01-01 00:12:59.999,0.00014638
2023-01-01 00:13:59.999,0.00014642
2023-01-01 00:14:59.999,0.00014648500000000002
2023-01-01 00:15:59.999,0.000146275
2023-01-01 00:16:59.999,0.000146035
2023-01-01 00:17:59.999,0.00014616500000000002
2023-01-01 00:18:59.999,0.000146205
2023-01-01 00:19:59.999,0.0001464
2023-01-01 00:20:59.999,0.00014647
2023-01-01 00:21:59.999,0.000146635
2023-01-01 00:22:59.999,0.00014649999999999998
2023-01-01 00:23:59.999,0.000146545
2023-01-01 00:24:59.999,0.00014666
2023-01-01 00:25:59.999,0.00014702999999999998
2023-01-01 00:26:59.999,0.00014697499999999998
2023-01-01 00:27:59.999,0.00014712
2023-01-01 00:28:59.999,0.0001471
2023-01-01 00:29:59.999,0.000147255
2023-01-01 00:30:59.999,0.00014736
2023-01-01 00:31:59.999,0.000147275
2023-01-01 00:32:59.999,0.000147155
2023-01-01 00:33:59.999,0.00014711
2023-01-01 00:34:59.999,0.00014714
2023-01-01 00:35:59.999,0.000147085
2023-01-01 00:36:59.999,0.000147005
2023-01-01 00:37:59.999,0.00014678
2023-01-01 00:38:59.999,0.00014688
2023-01-01 00:39:59.999,0.00014698
2023-01-01 00:40:59.999,0.00014702999999999998
2023-01-01 00:41:59.999,0.00014689500000000002
2023-01-01 00:42:59.999,0.00014680999999999999
2023-01-01 00:43:59.999,0.000146845
2023-01-01 00:44:59.999,0.000146745
2023-01-01 00:45:59.999,0.00014663
2023-01-01 00:46:59.999,0.00014667
2023-01-01 00:47:59.999,0.000146745
2023-01-01 00:48:59.999,0.000146895
2023-01-01 00:49:59.999,0.00014696499999999999
2023-01-01 00:50:59.999,0.00014666499999999998
2023-01-01 00:51:59.999,0.000146685
