close_time,DOGEUSDT_mid
2023-01-01 00:00:59.999,0.070285
2023-01-01 00:01:59.999,0.070325
2023-01-01 00:02:59.999,0.070285
2023-01-01 00:03:59.999,0.07020499999999999
2023-01-01 00:04:59.999,0.070135
2023-01-01 00:05:59.999,0.070185
2023-01-01 00:06:59.999,0.07017999999999999
2023-01-01 00:07:59.999,0.07014000000000001
2023-01-01 00:08:59.999,0.07008500000000001
2023-01-01 00:09:59.999,0.07003999999999999
2023-01-01 00:10:59.999,0.07006
2023-01-01 00:11:59.999,0.07003999999999999
2023-01-01 00:12:59.999,0.069965
2023-01-01 00:13:59.999,0.069935
2023-01-01 00:14:59.999,0.069925
2023-01-01 00:15:59.999,0.06978999999999999
2023-01-01 00:16:59.999,0.069795
2023-01-01 00:17:59.999,0.06977
2023-01-01 00:18:59.999,0.069745
2023-01-01 00:19:59.999,0.0698
2023-01-01 00:20:59.999,0.06986
2023-01-01 00:21:59.999,0.069915
2023-01-01 00:22:59.999,0.06992999999999999
2023-01-01 00:23:59.999,0.06994
2023-01-01 00:24:59.999,0.06996
2023-01-01 00:25:59.999,0.06997
2023-01-01 00:26:59.999,0.070015
2023-01-01 00:27:59.999,0.06999
2023-01-01 00:28:59.999,0.070025
2023-01-01 00:29:59.999,0.07002
2023-01-01 00:30:59.999,0.070015
2023-01-01 00:31:59.999,0.06996
2023-01-01 00:32:59.999,0.06992000000000001
2023-01-01 00:33:59.999,0.06988
2023-01-01 00:34:59.999,0.06983
2023-01-01 00:35:59.999,0.0698
2023-01-01 00:36:59.999,0.069605
2023-01-01 00:37:59.999,0.069515
2023-01-01 00:38:59.999,0.069615
2023-01-01 00:39:59.999,0.06966
2023-01-01 00:40:59.999,0.06967999999999999
2023-01-01 00:41:59.999,0.06964999999999999
2023-01-01 00:42:59.999,0.06964999999999999
2023-01-01 00:43:59.999,0.06966
2023-01-01 00:44:59.999,0.06970000000000001
2023-01-01 00:45:59.999,0.069755
2023-01-01 00:46:59.999,0.069815
2023-01-01 00:47:59.999,0.06982
2023-01-01 00:48:59.999,0.06986999999999999
2023-01-01 00:49:59.999,0.06984499999999999
2023-01-01 00:50:59.999,0.069785
2023-01-01 00:51:59.999,0.069745
2023-01-01 00:52:59.999,0.069775
2023-01-01 00:53:59.999,0.069775
2023-01-01 00:54:59.999,0.069825
2023-01-01 00:55:59.999,0.06986
2023-01-01 00:56:59.999,0.069855
2023-01-01 00:57:59.999,0.069905
2023-01-01 00:58:59.999,0.06986
2023-01-01 00:59:59.999,0.069805
2023-01-01 01:00:59.999,0.06978999999999999
2023-01-01 01:01:59.999,0.069785
2023-01-01 01:02:59.999,0.069815
2023-01-01 01:03:59.999,0.06981000000000001
2023-01-01 01:04:59.999,0.06973499999999999
2023-01-01 01:05:59.999,0.069645
2023-01-01 01:06:59.999,0.069675
2023-01-01 01:07:59.999,0.06966
2023-01-01 01:08:59.999,0.069645
2023-01-01 01:09:59.999,0.069675
2023-01-01 01:10:59.999,0.069715
2023-01-01 01:11:59.999,0.06969500000000001
2023-01-01 01:12:59.999,0.06965
2023-01-01 01:13:59.999,0.06967000000000001
2023-01-01 01:14:59.999,0.06966
2023-01-01 01:15:59.999,0.069675
2023-01-01 01:16:59.999,0.06966
2023-01-01 01:17:59.999,0.06963
2023-01-01 01:18:59.999,0.06964999999999999
2023-01-01 01:19:59.999,0.06969500000000001
2023-01-01 01:20:59.999,0.06971
2023-01-01 01:21:59.999,0.06967
2023-01-01 01:22:59.999,0.069665
2023-01-01 01:23:59.999,0.06963
2023-01-01 01:24:59.999,0.06964000000000001
2023-01-01 01:25:59.999,0.069655
2023-01-01 01:26:59.999,0.06964000000000001
2023-01-01 01:27:59.999,0.06964000000000001
2023-01-01 01:28:59.999,0.06962499999999999
2023-01-01 01:29:59.999,0.06961500000000001
2023-01-01 01:30:59.999,0.06961500000000001
2023-01-01 01:31:59.999,0.06958
2023-01-01 01:32:59.999,0.069595
2023-01-01 01:33:59.999,0.06958500000000001
2023-01-01 01:34:59.999,0.06955
2023-01-01 01:35:59.999,0.069555
2023-01-01 01:36:59.999,0.069605
2023-01-01 01:37:59.999,0.069555
2023-01-01 01:38:59.999,0.06958500000000001
