close_time,LTCUSDT_mid
2023-01-01 00:00:59.999,70.16499999999999
2023-01-01 00:01:59.999,70.185
2023-01-01 00:02:59.999,70.14
2023-01-01 00:03:59.999,70.025
2023-01-01 00:04:59.999,69.955
2023-01-01 00:05:59.999,70.045
2023-01-01 00:06:59.999,70.06
2023-01-01 00:07:59.999,70.0
2023-01-01 00:08:59.999,69.945
2023-01-01 00:09:59.999,69.91
2023-01-01 00:10:59.999,69.935
2023-01-01 00:11:59.999,69.955
2023-01-01 00:12:59.999,69.895
2023-01-01 00:13:59.999,69.845
2023-01-01 00:14:59.999,69.845
2023-01-01 00:15:59.999,69.78
2023-01-01 00:16:59.999,69.805
2023-01-01 00:17:59.999,69.78
2023-01-01 00:18:59.999,69.91499999999999
2023-01-01 00:19:59.999,70.03
2023-01-01 00:20:59.999,70.065
2023-01-01 00:21:59.999,70.08
2023-01-01 00:22:59.999,70.06
2023-01-01 00:23:59.999,70.02000000000001
2023-01-01 00:24:59.999,69.995
2023-01-01 00:25:59.999,69.995
2023-01-01 00:26:59.999,69.97
2023-01-01 00:27:59.999,69.91499999999999
2023-01-01 00:28:59.999,69.91499999999999
2023-01-01 00:29:59.999,69.91499999999999
2023-01-01 00:30:59.999,69.89
2023-01-01 00:31:59.999,69.89
2023-01-01 00:32:59.999,69.89
2023-01-01 00:33:59.999,69.85
2023-01-01 00:34:59.999,69.795
2023-01-01 00:35:59.999,69.765
2023-01-01 00:36:59.999,69.725
2023-01-01 00:37:59.999,69.59
2023-01-01 00:38:59.999,69.53999999999999
2023-01-01 00:39:59.999,69.495
2023-01-01 00:40:59.999,69.52000000000001
2023-01-01 00:41:59.999,69.435
2023-01-01 00:42:59.999,69.31
2023-01-01 00:43:59.999,69.2
2023-01-01 00:44:59.999,69.24
2023-01-01 00:45:59.999,69.235
2023-01-01 00:46:59.999,69.325
2023-01-01 00:47:59.999,69.35
2023-01-01 00:48:59.999,69.41499999999999
2023-01-01 00:49:59.999,69.375
2023-01-01 00:50:59.999,69.315
2023-01-01 00:51:59.999,69.275
2023-01-01 00:52:59.999,69.33500000000001
2023-01-01 00:53:59.999,69.38
2023-01-01 00:54:59.999,69.395
2023-01-01 00:55:59.999,69.37
2023-01-01 00:56:59.999,69.41
2023-01-01 00:57:59.999,69.445
2023-01-01 00:58:59.999,69.41
2023-01-01 00:59:59.999,69.33500000000001
2023-01-01 01:00:59.999,69.27000000000001
2023-01-01 01:01:59.999,69.275
2023-01-01 01:02:59.999,69.36
2023-01-01 01:03:59.999,69.375
2023-01-01 01:04:59.999,69.36
2023-01-01 01:05:59.999,69.34
2023-01-01 01:06:59.999,69.33500000000001
2023-01-01 01:07:59.999,69.35
2023-01-01 01:08:59.999,69.38
2023-01-01 01:09:59.999,69.445
2023-01-01 01:10:59.999,69.49000000000001
2023-01-01 01:11:59.999,69.52000000000001
2023-01-01 01:12:59.999,69.47
2023-01-01 01:13:59.999,69.47
2023-01-01 01:14:59.999,69.46000000000001
2023-01-01 01:15:59.999,69.47
2023-01-01 01:16:59.999,69.435
2023-01-01 01:17:59.999,69.39
2023-01-01 01:18:59.999,69.38499999999999
2023-01-01 01:19:59.999,69.41
2023-01-01 01:20:59.999,69.44
2023-01-01 01:21:59.999,69.425
2023-01-01 01:22:59.999,69.39500000000001
2023-01-01 01:23:59.999,69.365
2023-01-01 01:24:59.999,69.405
2023-01-01 01:25:59.999,69.42
2023-01-01 01:26:59.999,69.405
2023-01-01 01:27:59.999,69.41
2023-01-01 01:28:59.999,69.38499999999999
2023-01-01 01:29:59.999,69.36500000000001
2023-01-01 01:30:59.999,69.345
2023-01-01 01:31:59.999,69.32
2023-01-01 01:32:59.999,69.315
2023-01-01 01:33:59.999,69.31
2023-01-01 01:34:59.999,69.295
2023-01-01 01:35:59.999,69.3
2023-01-01 01:36:59.999,69.305
2023-01-01 01:37:59.999,69.275
2023-01-01 01:38:59.999,69.25999999999999
2023-01-01 01:39:59.999,69.215
2023-01-01 01:40:59.999,69.195
2023-01-01 01:41:59.999,69.22
2023-01-01 01:42:59.999,69.25999999999999
2023-01-01 01:43:59.999,69.285
2023-01-01 01:44:59.999,69.35499999999999
2023-01-01 01:45:59.999,69.36500000000001
2023-01-01 01:46:59.999,69.375
2023-01-01 01:47:59.999,69.405
2023-01-01 01:48:59.999,69.405
2023-01-01 01:49:59.999,69.445
2023-01-01 01:50:59.999,69.46000000000001
2023-01-01 01:51:59.999,69.49000000000001
2023-01-01 01:52:59.999,69.455
2023-01-01 01:53:59.999,69.47
2023-01-01 01:54:59.999,69.5
2023-01-01 01:55:59.999,69.525
2023-01-01 01:56:59.999,69.56
2023-01-01 01:57:59.999,69.575
2023-01-01 01:58:59.999,69.525
2023-01-01 01:59:59.999,69.515
2023-01-01 02:00:59.999,69.46000000000001
2023-01-01 02:01:59.999,69.47
2023-01-01 02:02:59.999,69.485
2023-01-01 02:03:59.999,69.455
2023-01-01 02:04:59.999,69.405
2023-01-01 02:05:59.999,69.38499999999999
2023-01-01 02:06:59.999,69.35499999999999
2023-01-01 02:07:59.999,69.325
2023-01-01 02:08:59.999,69.355
2023-01-01 02:09:59.999,69.36500000000001
2023-01-01 02:10:59.999,69.345
2023-01-01 02:11:59.999,69.345
2023-01-01 02:12:59.999,69.37
2023-01-01 02:13:59.999,69.36
2023-01-01 02:14:59.999,69.41499999999999
2023-01-01 02:15:59.999,69.46000000000001
2023-01-01 02:16:59.999,69.47
2023-01-01 02:17:59.999,69.465
2023-01-01 02:18:59.999,69.485
2023-01-01 02:19:59.999,69.47
2023-01-01 02:20:59.999,69.495
2023-01-01 02:21:59.999,69.47999999999999
2023-01-01 02:22:59.999,69.47999999999999
2023-01-01 02:23:59.999,69.52000000000001
2023-01-01 02:24:59.999,69.535
2023-01-01 02:25:59.999,69.565
2023-01-01 02:26:59.999,69.60499999999999
2023-01-01 02:27:59.999,69.62
2023-01-01 02:28:59.999,69.64
2023-01-01 02:29:59.999,69.655
2023-01-01 02:30:59.999,69.645
2023-01-01 02:31:59.999,69.69
2023-01-01 02:32:59.999,69.75
2023-01-01 02:33:59.999,69.78999999999999
2023-01-01 02:34:59.999,69.815
2023-01-01 02:35:59.999,69.795
2023-01-01 02:36:59.999,69.755
2023-01-01 02:37:59.999,69.745
2023-01-01 02:38:59.999,69.745
2023-01-01 02:39:59.999,69.735
2023-01-01 02:40:59.999,69.715
2023-01-01 02:41:59.999,69.67
2023-01-01 02:42:59.999,69.685
2023-01-01 02:43:59.999,69.675
2023-01-01 02:44:59.999,69.655
2023-01-01 02:45:59.999,69.655
2023-01-01 02:46:59.999,69.665
2023-01-01 02:47:59.999,69.70500000000001
2023-01-01 02:48:59.999,69.72
2023-01-01 02:49:59.999,69.72
2023-01-01 02:50:59.999,69.725
2023-01-01 02:51:59.999,69.70500000000001
2023-01-01 02:52:59.999,69.66
2023-01-01 02:53:59.999,69.655
2023-01-01 02:54:59.999,69.66
2023-01-01 02:55:59.999,69.66
2023-01-01 02:56:59.999,69.655
2023-01-01 02:57:59.999,69.65
2023-01-01 02:58:59.999,69.58500000000001
2023-01-01 02:59:59.999,69.545
2023-01-01 03:00:59.999,69.475
