close_time,SANDUSDT_mid
2023-01-01 00:00:59.999,0.38270000000000004
2023-01-01 00:01:59.999,0.38265
2023-01-01 00:02:59.999,0.38234999999999997
2023-01-01 00:03:59.999,0.3822
2023-01-01 00:04:59.999,0.38180000000000003
2023-01-01 00:05:59.999,0.3821
2023-01-01 00:06:59.999,0.38175000000000003
2023-01-01 00:07:59.999,0.3813
2023-01-01 00:08:59.999,0.381
2023-01-01 00:09:59.999,0.38085
2023-01-01 00:10:59.999,0.3811
2023-01-01 00:11:59.999,0.38105
2023-01-01 00:12:59.999,0.3811
2023-01-01 00:13:59.999,0.38105
2023-01-01 00:14:59.999,0.3809
2023-01-01 00:15:59.999,0.38044999999999995
2023-01-01 00:16:59.999,0.3802
2023-01-01 00:17:59.999,0.38005
2023-01-01 00:18:59.999,0.38025
2023-01-01 00:19:59.999,0.3806
2023-01-01 00:20:59.999,0.38085
2023-01-01 00:21:59.999,0.38105
2023-01-01 00:22:59.999,0.381
2023-01-01 00:23:59.999,0.381
2023-01-01 00:24:59.999,0.38105
2023-01-01 00:25:59.999,0.381
2023-01-01 00:26:59.999,0.38144999999999996
2023-01-01 00:27:59.999,0.3815
2023-01-01 00:28:59.999,0.38139999999999996
2023-01-01 00:29:59.999,0.3814
2023-01-01 00:30:59.999,0.3815
2023-01-01 00:31:59.999,0.38125
2023-01-01 00:32:59.999,0.3809
2023-01-01 00:33:59.999,0.38065
2023-01-01 00:34:59.999,0.3805
2023-01-01 00:35:59.999,0.38034999999999997
2023-01-01 00:36:59.999,0.37995
2023-01-01 00:37:59.999,0.37945
2023-01-01 00:38:59.999,0.37960000000000005
2023-01-01 00:39:59.999,0.37970000000000004
2023-01-01 00:40:59.999,0.37985
2023-01-01 00:41:59.999,0.37960000000000005
2023-01-01 00:42:59.999,0.37929999999999997
2023-01-01 00:43:59.999,0.37925
2023-01-01 00:44:59.999,0.37934999999999997
2023-01-01 00:45:59.999,0.37925
2023-01-01 00:46:59.999,0.3795
2023-01-01 00:47:59.999,0.37960000000000005
2023-01-01 00:48:59.999,0.37995
2023-01-01 00:49:59.999,0.3798
2023-01-01 00:50:59.999,0.37955
2023-01-01 00:51:59.999,0.3795
2023-01-01 00:52:59.999,0.3798
2023-01-01 00:53:59.999,0.3798
2023-01-01 00:54:59.999,0.37995
2023-01-01 00:55:59.999,0.37995
2023-01-01 00:56:59.999,0.37985
2023-01-01 00:57:59.999,0.3799
2023-01-01 00:58:59.999,0.37975000000000003
2023-01-01 00:59:59.999,0.37965
2023-01-01 01:00:59.999,0.37955
2023-01-01 01:01:59.999,0.37955
2023-01-01 01:02:59.999,0.3796
2023-01-01 01:03:59.999,0.3797
2023-01-01 01:04:59.999,0.37934999999999997
2023-01-01 01:05:59.999,0.37915
2023-01-01 01:06:59.999,0.37935
2023-01-01 01:07:59.999,0.3793
2023-01-01 01:08:59.999,0.37935
2023-01-01 01:09:59.999,0.3796
2023-01-01 01:10:59.999,0.38
2023-01-01 01:11:59.999,0.38044999999999995
2023-01-01 01:12:59.999,0.38044999999999995
2023-01-01 01:13:59.999,0.38025
2023-01-01 01:14:59.999,0.38029999999999997
2023-01-01 01:15:59.999,0.38055
2023-01-01 01:16:59.999,0.38015
2023-01-01 01:17:59.999,0.38085
2023-01-01 01:18:59.999,0.38180000000000003
2023-01-01 01:19:59.999,0.38245
2023-01-01 01:20:59.999,0.384
2023-01-01 01:21:59.999,0.38280000000000003
2023-01-01 01:22:59.999,0.38075000000000003
2023-01-01 01:23:59.999,0.3796
2023-01-01 01:24:59.999,0.3806
2023-01-01 01:25:59.999,0.3816
2023-01-01 01:26:59.999,0.38139999999999996
2023-01-01 01:27:59.999,0.38134999999999997
2023-01-01 01:28:59.999,0.38125
2023-01-01 01:29:59.999,0.38105
2023-01-01 01:30:59.999,0.38065000000000004
2023-01-01 01:31:59.999,0.38029999999999997
2023-01-01 01:32:59.999,0.38029999999999997
2023-01-01 01:33:59.999,0.38005
2023-01-01 01:34:59.999,0.38034999999999997
2023-01-01 01:35:59.999,0.3812
2023-01-01 01:36:59.999,0.382
2023-01-01 01:37:59.999,0.38165
2023-01-01 01:38:59.999,0.3804
2023-01-01 01:39:59.999,0.3798
2023-01-01 01:40:59.999,0.37985
2023-01-01 01:41:59.999,0.38
2023-01-01 01:42:59.999,0.3801
2023-01-01 01:43:59.999,0.38005
2023-01-01 01:44:59.999,0.37985
2023-01-01 01:45:59.999,0.37975000000000003
2023-01-01 01:46:59.999,0.3798
2023-01-01 01:47:59.999,0.37965
2023-01-01 01:48:59.999,0.3795
2023-01-01 01:49:59.999,0.37945
2023-01-01 01:50:59.999,0.37929999999999997
2023-01-01 01:51:59.999,0.3792
2023-01-01 01:52:59.999,0.37875000000000003
2023-01-01 01:53:59.999,0.3788
2023-01-01 01:54:59.999,0.37915
2023-01-01 01:55:59.999,0.37929999999999997
2023-01-01 01:56:59.999,0.37955000000000005
2023-01-01 01:57:59.999,0.3801
2023-01-01 01:58:59.999,0.37995
2023-01-01 01:59:59.999,0.37965
2023-01-01 02:00:59.999,0.37925
2023-01-01 02:01:59.999,0.37875000000000003
2023-01-01 02:02:59.999,0.3792
2023-01-01 02:03:59.999,0.37915
2023-01-01 02:04:59.999,0.37885
2023-01-01 02:05:59.999,0.37905
2023-01-01 02:06:59.999,0.37925
2023-01-01 02:07:59.999,0.37929999999999997
2023-01-01 02:08:59.999,0.37944999999999995
2023-01-01 02:09:59.999,0.37925
