close_time,MATICUSDT_mid
2023-01-01 00:00:59.999,0.75815
2023-01-01 00:01:59.999,0.7581
2023-01-01 00:02:59.999,0.75775
2023-01-01 00:03:59.999,0.7574000000000001
2023-01-01 00:04:59.999,0.7566999999999999
2023-01-01 00:05:59.999,0.7565500000000001
2023-01-01 00:06:59.999,0.7559
2023-01-01 00:07:59.999,0.75545
2023-01-01 00:08:59.999,0.75545
2023-01-01 00:09:59.999,0.75525
2023-01-01 00:10:59.999,0.75545
2023-01-01 00:11:59.999,0.7552
2023-01-01 00:12:59.999,0.75495
2023-01-01 00:13:59.999,0.7545999999999999
2023-01-01 00:14:59.999,0.75455
2023-01-01 00:15:59.999,0.7544
2023-01-01 00:16:59.999,0.7544
2023-01-01 00:17:59.999,0.7545999999999999
2023-01-01 00:18:59.999,0.75505
2023-01-01 00:19:59.999,0.7556499999999999
2023-01-01 00:20:59.999,0.75585
2023-01-01 00:21:59.999,0.7561
2023-01-01 00:22:59.999,0.7559
2023-01-01 00:23:59.999,0.7556499999999999
2023-01-01 00:24:59.999,0.7557
2023-01-01 00:25:59.999,0.7557
2023-01-01 00:26:59.999,0.7562
2023-01-01 00:27:59.999,0.75605
2023-01-01 00:28:59.999,0.75625
2023-01-01 00:29:59.999,0.75645
2023-01-01 00:30:59.999,0.75625
2023-01-01 00:31:59.999,0.75605
2023-01-01 00:32:59.999,0.7558
2023-01-01 00:33:59.999,0.75545
2023-01-01 00:34:59.999,0.75505
2023-01-01 00:35:59.999,0.7545999999999999
2023-01-01 00:36:59.999,0.7544
2023-01-01 00:37:59.999,0.75285
2023-01-01 00:38:59.999,0.7524
2023-01-01 00:39:59.999,0.75225
2023-01-01 00:40:59.999,0.75215
2023-01-01 00:41:59.999,0.7517
2023-01-01 00:42:59.999,0.7515499999999999
2023-01-01 00:43:59.999,0.7517
2023-01-01 00:44:59.999,0.752
2023-01-01 00:45:59.999,0.7515499999999999
2023-01-01 00:46:59.999,0.75175
2023-01-01 00:47:59.999,0.75205
2023-01-01 00:48:59.999,0.7525999999999999
2023-01-01 00:49:59.999,0.7523500000000001
2023-01-01 00:50:59.999,0.75225
2023-01-01 00:51:59.999,0.75195
2023-01-01 00:52:59.999,0.75175
2023-01-01 00:53:59.999,0.7514000000000001
2023-01-01 00:54:59.999,0.7516499999999999
2023-01-01 00:55:59.999,0.75195
2023-01-01 00:56:59.999,0.75195
2023-01-01 00:57:59.999,0.7521
2023-01-01 00:58:59.999,0.752
2023-01-01 00:59:59.999,0.751
2023-01-01 01:00:59.999,0.7503
2023-01-01 01:01:59.999,0.7501
2023-01-01 01:02:59.999,0.7503
2023-01-01 01:03:59.999,0.75035
2023-01-01 01:04:59.999,0.7496
2023-01-01 01:05:59.999,0.7495
2023-01-01 01:06:59.999,0.75
2023-01-01 01:07:59.999,0.7495499999999999
2023-01-01 01:08:59.999,0.7491
2023-01-01 01:09:59.999,0.7495
2023-01-01 01:10:59.999,0.75015
2023-01-01 01:11:59.999,0.75035
2023-01-01 01:12:59.999,0.75025
2023-01-01 01:13:59.999,0.7505
2023-01-01 01:14:59.999,0.7505
2023-01-01 01:15:59.999,0.75035
2023-01-01 01:16:59.999,0.7503500000000001
2023-01-01 01:17:59.999,0.7504
2023-01-01 01:18:59.999,0.75095
2023-01-01 01:19:59.999,0.7512
2023-01-01 01:20:59.999,0.7511
2023-01-01 01:21:59.999,0.7503500000000001
2023-01-01 01:22:59.999,0.75005
2023-01-01 01:23:59.999,0.7499
2023-01-01 01:24:59.999,0.7505999999999999
2023-01-01 01:25:59.999,0.75095
2023-01-01 01:26:59.999,0.751
2023-01-01 01:27:59.999,0.75105
2023-01-01 01:28:59.999,0.75105
2023-01-01 01:29:59.999,0.7511
2023-01-01 01:30:59.999,0.7509
2023-01-01 01:31:59.999,0.75035
2023-01-01 01:32:59.999,0.75025
2023-01-01 01:33:59.999,0.7502
2023-01-01 01:34:59.999,0.7497499999999999
2023-01-01 01:35:59.999,0.7494000000000001
2023-01-01 01:36:59.999,0.74975
2023-01-01 01:37:59.999,0.7495
2023-01-01 01:38:59.999,0.7493
2023-01-01 01:39:59.999,0.74925
2023-01-01 01:40:59.999,0.7494000000000001
2023-01-01 01:41:59.999,0.74985
2023-01-01 01:42:59.999,0.75005
2023-01-01 01:43:59.999,0.75
2023-01-01 01:44:59.999,0.74995
2023-01-01 01:45:59.999,0.74995
2023-01-01 01:46:59.999,0.7501
2023-01-01 01:47:59.999,0.7501
2023-01-01 01:48:59.999,0.7503
2023-01-01 01:49:59.999,0.7507
2023-01-01 01:50:59.999,0.75075
2023-01-01 01:51:59.999,0.75085
2023-01-01 01:52:59.999,0.75065
2023-01-01 01:53:59.999,0.75095
2023-01-01 01:54:59.999,0.75115
2023-01-01 01:55:59.999,0.7516
2023-01-01 01:56:59.999,0.7523500000000001
2023-01-01 01:57:59.999,0.7533000000000001
2023-01-01 01:58:59.999,0.7534000000000001
2023-01-01 01:59:59.999,0.7534000000000001
2023-01-01 02:00:59.999,0.75275
2023-01-01 02:01:59.999,0.7524
2023-01-01 02:02:59.999,0.7529
2023-01-01 02:03:59.999,0.7525
2023-01-01 02:04:59.999,0.7519
2023-01-01 02:05:59.999,0.75185
2023-01-01 02:06:59.999,0.75175
2023-01-01 02:07:59.999,0.75185
2023-01-01 02:08:59.999,0.75175
2023-01-01 02:09:59.999,0.7517
2023-01-01 02:10:59.999,0.75165
2023-01-01 02:11:59.999,0.75165
2023-01-01 02:12:59.999,0.752
2023-01-01 02:13:59.999,0.75205
2023-01-01 02:14:59.999,0.75275
2023-01-01 02:15:59.999,0.75335
2023-01-01 02:16:59.999,0.75325
2023-01-01 02:17:59.999,0.75315
2023-01-01 02:18:59.999,0.7532
2023-01-01 02:19:59.999,0.75315
2023-01-01 02:20:59.999,0.7532
2023-01-01 02:21:59.999,0.7531
2023-01-01 02:22:59.999,0.7529
2023-01-01 02:23:59.999,0.75305
2023-01-01 02:24:59.999,0.75305
2023-01-01 02:25:59.999,0.75305
2023-01-01 02:26:59.999,0.7536
2023-01-01 02:27:59.999,0.75385
2023-01-01 02:28:59.999,0.75395
2023-01-01 02:29:59.999,0.7539
2023-01-01 02:30:59.999,0.7541
2023-01-01 02:31:59.999,0.7543
2023-01-01 02:32:59.999,0.7545
2023-01-01 02:33:59.999,0.7548
2023-01-01 02:34:59.999,0.75475
2023-01-01 02:35:59.999,0.755
2023-01-01 02:36:59.999,0.75475
2023-01-01 02:37:59.999,0.7545999999999999
2023-01-01 02:38:59.999,0.75465
2023-01-01 02:39:59.999,0.75455
2023-01-01 02:40:59.999,0.7542
2023-01-01 02:41:59.999,0.75405
2023-01-01 02:42:59.999,0.7541
2023-01-01 02:43:59.999,0.7539
2023-01-01 02:44:59.999,0.75375
2023-01-01 02:45:59.999,0.75395
2023-01-01 02:46:59.999,0.75415
2023-01-01 02:47:59.999,0.7544500000000001
2023-01-01 02:48:59.999,0.7544500000000001
2023-01-01 02:49:59.999,0.7545
2023-01-01 02:50:59.999,0.75435
2023-01-01 02:51:59.999,0.75415
2023-01-01 02:52:59.999,0.7541
2023-01-01 02:53:59.999,0.75405
2023-01-01 02:54:59.999,0.7538
2023-01-01 02:55:59.999,0.7535499999999999
2023-01-01 02:56:59.999,0.7533
2023-01-01 02:57:59.999,0.7532
2023-01-01 02:58:59.999,0.7531
2023-01-01 02:59:59.999,0.75295
2023-01-01 03:00:59.999,0.75255
2023-01-01 03:01:59.999,0.7518499999999999
2023-01-01 03:02:59.999,0.7519
2023-01-01 03:03:59.999,0.7519
2023-01-01 03:04:59.999,0.75205
2023-01-01 03:05:59.999,0.75225
2023-01-01 03:06:59.999,0.7525
2023-01-01 03:07:59.999,0.75265
2023-01-01 03:08:59.999,0.7527
2023-01-01 03:09:59.999,0.7527
2023-01-01 03:10:59.999,0.7523500000000001
2023-01-01 03:11:59.999,0.75215
2023-01-01 03:12:59.999,0.7521
2023-01-01 03:13:59.999,0.7521
2023-01-01 03:14:59.999,0.7517499999999999
2023-01-01 03:15:59.999,0.7512000000000001
2023-01-01 03:16:59.999,0.75105
2023-01-01 03:17:59.999,0.75075
2023-01-01 03:18:59.999,0.7505
2023-01-01 03:19:59.999,0.75045
2023-01-01 03:20:59.999,0.75075
2023-01-01 03:21:59.999,0.75085
2023-01-01 03:22:59.999,0.75125
2023-01-01 03:23:59.999,0.7513
2023-01-01 03:24:59.999,0.75115
2023-01-01 03:25:59.999,0.7511
2023-01-01 03:26:59.999,0.75125
2023-01-01 03:27:59.999,0.75135
2023-01-01 03:28:59.999,0.7515499999999999
